timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869520.8385217,190.2870216369629,70,0,0,76.415,0.0,0.0,-19.867758620689642,-20.889655172413793,-12.441379310344828
1768869520.9173822,190.36654472351074,73,0,0,76.35,0.0,0.0,-19.932758620689654,-20.889655172413793,-12.441379310344828
1768869520.9805765,190.42974209785461,71,0,0,76.24,0.0,0.0,-20.042758620689654,-20.889655172413793,-12.441379310344828
1768869521.047301,190.49646377563477,79,0,0,76.17,0.0,0.0,-20.112758620689647,-20.889655172413793,-12.441379310344828
1768869521.117466,190.5666253566742,65,0,0,76.045,0.0,0.0,-20.237758620689647,-20.889655172413793,-12.441379310344828
1768869521.2018018,190.65096473693848,75,0,0,75.945,0.0,0.0,-20.337758620689655,-20.889655172413793,-12.441379310344828
1768869521.2640038,190.71316647529602,68,0,0,75.85,0.0,0.0,-20.432758620689654,-20.889655172413793,-12.441379310344828
1768869521.3343177,190.78348231315613,75,0,0,75.765,0.0,0.0,-20.517758620689648,-20.889655172413793,-12.441379310344828
1768869521.4182765,190.86744379997253,66,0,0,75.655,0.0,0.0,-20.627758620689647,-20.889655172413793,-12.441379310344828
1768869521.4821222,190.93128442764282,76,0,0,75.58,0.0,0.0,-20.70275862068965,-20.889655172413793,-12.441379310344828
1768869521.549595,190.9987587928772,66,0,0,75.47,0.0,0.0,-20.81275862068965,-20.889655172413793,-12.441379310344828
1768869521.6162446,191.06540322303772,71,0,0,75.35,0.0,0.0,-20.932758620689654,-20.889655172413793,-12.441379310344828
1768869521.700762,191.1499307155609,71,0,0,75.28,0.0,0.0,-21.002758620689647,-20.889655172413793,-12.441379310344828
1768869521.7652352,191.21439909934998,71,0,0,75.18,0.0,0.0,-21.10275862068964,-20.889655172413793,-12.441379310344828
1768869521.8328886,191.28205347061157,73,0,0,75.105,0.0,0.0,-21.177758620689644,-20.889655172413793,-12.441379310344828
1768869521.9172535,191.3664050102234,67,0,0,74.995,0.0,0.0,-21.287758620689644,-20.889655172413793,-12.441379310344828
1768869521.9840195,191.43318390846252,76,0,0,74.955,0.0,0.0,-21.32775862068965,-20.889655172413793,-12.441379310344828
1768869522.0493052,191.49847102165222,62,0,0,74.805,0.0,0.0,-21.47775862068964,-20.889655172413793,-12.441379310344828
1768869522.1151872,191.56534790992737,69,0,0,74.71,0.0,0.0,-21.572758620689655,-20.889655172413793,-12.441379310344828
1768869522.1982417,191.64748764038086,61,0,0,74.585,0.0,0.0,-21.697758620689655,-20.889655172413793,-12.441379310344828
1768869522.268501,191.7176651954651,72,0,0,74.505,0.0,0.0,-21.777758620689653,-20.889655172413793,-12.441379310344828
1768869522.3328586,191.78201961517334,63,0,0,74.42,0.0,0.0,-21.862758620689647,-20.889655172413793,-12.441379310344828
1768869522.4170556,191.866215467453,76,0,0,74.365,0.0,0.0,-21.917758620689654,-20.889655172413793,-12.441379310344828
1768869522.481978,191.93113803863525,65,0,0,74.28,0.0,0.0,-22.002758620689647,-20.889655172413793,-12.441379310344828
1768869522.5494692,191.9986298084259,69,0,0,74.185,0.0,0.0,-22.097758620689646,-20.889655172413793,-12.441379310344828
1768869522.6161237,192.06529092788696,64,0,0,74.105,0.0,0.0,-22.177758620689644,-20.889655172413793,-12.441379310344828
1768869522.7014751,192.15022993087769,70,0,0,74.025,0.0,0.0,-22.257758620689643,-20.889655172413793,-12.441379310344828
1768869522.764545,192.21270895004272,67,0,0,73.965,0.0,0.0,-22.317758620689645,-20.889655172413793,-12.441379310344828
1768869522.8260572,192.27621793746948,67,0,0,73.855,0.0,0.0,-22.427758620689644,-20.889655172413793,-12.441379310344828
1768869522.8898156,192.33997631072998,72,0,0,73.815,0.0,0.0,-22.46775862068965,-20.889655172413793,-12.441379310344828
1768869522.9479287,192.39708971977234,63,0,0,73.685,0.0,0.0,-22.597758620689646,-20.889655172413793,-12.441379310344828
1768869523.0140042,192.4641649723053,68,0,0,73.625,0.0,0.0,-22.65775862068965,-20.889655172413793,-12.441379310344828
1768869523.080897,192.53005957603455,65,0,0,73.535,0.0,0.0,-22.747758620689652,-20.889655172413793,-12.441379310344828
1768869523.1401765,192.58933877944946,72,0,0,73.49,0.0,0.0,-22.792758620689654,-20.889655172413793,-12.441379310344828
1768869523.199769,192.64892888069153,64,0,0,73.385,0.0,0.0,-22.897758620689643,-20.889655172413793,-12.441379310344828
1768869523.265177,192.71433997154236,74,0,0,73.33,0.0,0.0,-22.95275862068965,-20.889655172413793,-12.441379310344828
1768869523.3292272,192.77738618850708,61,0,0,73.21,0.0,0.0,-23.072758620689655,-20.889655172413793,-12.441379310344828
1768869523.3887453,192.83790612220764,73,0,0,73.12,0.0,0.0,-23.162758620689644,-20.889655172413793,-12.441379310344828
1768869523.452474,192.9016408920288,60,0,0,73.02,0.0,0.0,-23.262758620689652,-20.889655172413793,-12.441379310344828
1768869523.517735,192.96689796447754,73,0,0,72.96,0.0,0.0,-23.322758620689655,-20.889655172413793,-12.441379310344828
1768869523.5798542,193.0281002521515,66,0,0,72.89,0.0,0.0,-23.392758620689648,-20.889655172413793,-12.441379310344828
1768869523.640048,193.08921074867249,70,0,0,72.8,0.0,0.0,-23.48275862068965,-20.889655172413793,-12.441379310344828
1768869523.6992037,193.14836716651917,65,0,0,72.725,0.0,0.0,-23.557758620689654,-20.889655172413793,-12.441379310344828
1768869523.764382,193.21354150772095,68,0,0,72.625,0.0,0.0,-23.65775862068965,-20.889655172413793,-12.441379310344828
1768869523.8303914,193.27955794334412,63,0,0,72.54,0.0,0.0,-23.742758620689642,-20.889655172413793,-12.441379310344828
1768869523.8915377,193.34070110321045,69,0,0,72.445,0.0,0.0,-23.837758620689655,-20.889655172413793,-12.441379310344828
1768869523.9484284,193.39758706092834,71,0,0,72.4,0.0,0.0,-23.882758620689643,-20.889655172413793,-12.441379310344828
1768869524.0159512,193.46511340141296,63,4,2,72.265,0.02,0.01,-24.017758620689648,-20.869655172413793,-12.431379310344829
1768869524.078792,193.52795505523682,67,0,0,72.185,0.02,0.01,-24.097758620689646,-20.869655172413793,-12.431379310344829
1768869524.141592,193.59075498580933,64,10,5,72.06,0.07,0.035,-24.222758620689646,-20.819655172413793,-12.406379310344828
1768869524.1977348,193.6469168663025,71,0,0,71.975,0.07,0.035,-24.307758620689654,-20.819655172413793,-12.406379310344828
1768869524.2649183,193.71507906913757,65,10,5,71.87,0.12,0.06,-24.412758620689644,-20.769655172413792,-12.381379310344828
1768869524.3317406,193.78090238571167,75,0,0,71.8,0.12,0.06,-24.48275862068965,-20.769655172413792,-12.381379310344828
1768869524.3925767,193.84174060821533,61,28,14,71.695,0.26,0.13,-24.587758620689655,-20.62965517241379,-12.311379310344828
1768869524.4465623,193.8957245349884,73,5,2,71.62,0.285,0.14,-24.662758620689644,-20.604655172413793,-12.301379310344828
1768869524.5154793,193.96464276313782,61,24,12,71.515,0.405,0.2,-24.767758620689648,-20.48465517241379,-12.24137931034483
1768869524.5781634,194.02732348442078,75,0,0,71.46,0.405,0.2,-24.822758620689655,-20.48465517241379,-12.24137931034483
1768869524.6393754,194.08853721618652,66,12,6,71.38,0.465,0.23,-24.902758620689653,-20.424655172413793,-12.211379310344828
1768869524.7030287,194.15318942070007,70,2,1,71.28,0.475,0.235,-25.002758620689647,-20.41465517241379,-12.206379310344829
1768869524.766853,194.21601557731628,68,24,12,71.245,0.595,0.295,-25.037758620689644,-20.294655172413794,-12.146379310344829
1768869524.8286793,194.27783679962158,67,13,6,71.145,0.66,0.325,-25.137758620689652,-20.229655172413793,-12.11637931034483
1768869524.8914404,194.3406753540039,66,18,9,71.09,0.75,0.37,-25.192758620689645,-20.139655172413793,-12.07137931034483
1768869524.947477,194.3976378440857,69,10,5,71.0,0.8,0.395,-25.28275862068965,-20.089655172413792,-12.046379310344829
1768869525.0153491,194.46451139450073,71,9,4,70.97,0.845,0.415,-25.31275862068965,-20.044655172413794,-12.02637931034483
1768869525.0774598,194.52683329582214,68,24,12,70.91,0.965,0.475,-25.372758620689652,-19.924655172413793,-11.966379310344829
1768869525.136854,194.58701467514038,70,22,11,70.88,1.075,0.53,-25.402758620689653,-19.814655172413794,-11.911379310344829
1768869525.1982925,194.64745569229126,64,23,11,70.785,1.19,0.585,-25.497758620689652,-19.69965517241379,-11.856379310344828
1768869525.2644236,194.71458435058594,74,0,0,70.75,1.19,0.585,-25.53275862068965,-19.69965517241379,-11.856379310344828
1768869525.3276095,194.777770280838,61,40,20,70.655,1.39,0.685,-25.627758620689647,-19.499655172413792,-11.756379310344828
1768869525.3882868,194.83745050430298,75,20,10,70.64,1.49,0.735,-25.642758620689648,-19.399655172413794,-11.706379310344829
1768869525.4691129,194.9182620048523,65,38,19,70.575,1.68,0.83,-25.707758620689646,-19.209655172413793,-11.611379310344828
1768869525.5289104,194.9780716896057,68,8,4,70.51,1.72,0.85,-25.772758620689643,-19.169655172413794,-11.591379310344829
1768869525.5923638,195.04252457618713,62,35,17,70.45,1.895,0.935,-25.832758620689646,-18.994655172413793,-11.506379310344828
1768869525.654509,195.10325598716736,73,13,6,70.405,1.96,0.965,-25.877758620689647,-18.929655172413792,-11.476379310344829
1768869525.7144828,195.16364240646362,64,26,13,70.36,2.09,1.03,-25.92275862068965,-18.799655172413793,-11.411379310344829
1768869525.7799916,195.22915506362915,70,24,12,70.3,2.21,1.09,-25.98275862068965,-18.679655172413792,-11.351379310344829
1768869525.841444,195.29002285003662,68,38,19,70.27,2.4,1.185,-26.012758620689652,-18.489655172413794,-11.256379310344828
1768869525.9028447,195.35200762748718,67,15,7,70.175,2.475,1.22,-26.10775862068965,-18.41465517241379,-11.221379310344828
1768869525.9627016,195.4128623008728,61,15,7,70.09,2.55,1.255,-26.192758620689645,-18.339655172413792,-11.18637931034483
1768869526.0314128,195.48157358169556,66,18,9,70.015,2.64,1.3,-26.267758620689648,-18.249655172413792,-11.141379310344828
1768869526.095189,195.54435086250305,75,13,6,70.02,2.705,1.33,-26.262758620689652,-18.18465517241379,-11.111379310344828
1768869526.1568506,195.6070113182068,64,33,16,69.945,2.87,1.41,-26.337758620689655,-18.019655172413792,-11.031379310344828
1768869526.2160752,195.6652421951294,71,20,10,69.94,2.97,1.46,-26.34275862068965,-17.919655172413794,-10.981379310344828
1768869526.2787702,195.72792601585388,64,32,16,69.855,3.13,1.54,-26.427758620689644,-17.759655172413794,-10.90137931034483
1768869526.3441544,195.7923128604889,65,8,4,69.785,3.17,1.56,-26.497758620689652,-17.719655172413795,-10.881379310344828
1768869526.4070535,195.8562159538269,64,37,18,69.745,3.355,1.65,-26.537758620689644,-17.534655172413792,-10.791379310344828
1768869526.463136,195.91329669952393,78,12,6,69.76,3.415,1.68,-26.522758620689643,-17.474655172413794,-10.761379310344829
1768869526.532183,195.98134899139404,63,32,16,69.715,3.575,1.76,-26.567758620689645,-17.314655172413794,-10.681379310344829
1768869526.5948641,196.04402208328247,72,6,3,69.68,3.605,1.775,-26.60275862068964,-17.284655172413792,-10.666379310344828
1768869526.6535962,196.1027581691742,68,34,17,69.655,3.775,1.86,-26.627758620689647,-17.114655172413794,-10.581379310344829
1768869526.7144344,196.16359734535217,70,7,3,69.6,3.81,1.875,-26.682758620689654,-17.079655172413794,-10.566379310344828
1768869526.7809677,196.23112845420837,67,20,10,69.59,3.91,1.925,-26.692758620689645,-16.979655172413793,-10.516379310344828
1768869526.8422182,196.2913818359375,67,24,12,69.55,4.03,1.985,-26.73275862068965,-16.85965517241379,-10.456379310344829
1768869526.903656,196.35253858566284,63,35,17,69.525,4.205,2.07,-26.757758620689643,-16.68465517241379,-10.371379310344828
1768869526.963727,196.4128875732422,66,14,7,69.46,4.275,2.105,-26.822758620689655,-16.61465517241379,-10.336379310344828
1768869527.0268571,196.47701787948608,64,21,10,69.445,4.38,2.155,-26.837758620689655,-16.509655172413794,-10.286379310344829
1768869527.0915637,196.54072761535645,66,35,17,69.395,4.555,2.24,-26.887758620689652,-16.334655172413793,-10.201379310344828
1768869527.153928,196.60408878326416,71,21,10,69.385,4.66,2.29,-26.897758620689643,-16.229655172413793,-10.15137931034483
1768869527.214983,196.66514372825623,65,35,17,69.345,4.835,2.375,-26.93775862068965,-16.054655172413792,-10.066379310344828
1768869527.2793653,196.7285282611847,74,22,11,69.35,4.945,2.43,-26.932758620689654,-15.944655172413793,-10.011379310344829
1768869527.3401675,196.79032826423645,61,47,23,69.295,5.18,2.545,-26.987758620689647,-15.709655172413793,-9.896379310344829
1768869527.4044917,196.85365438461304,63,12,6,69.24,5.24,2.575,-27.042758620689654,-15.649655172413793,-9.86637931034483
1768869527.4631076,196.9127504825592,59,43,21,69.195,5.455,2.68,-27.087758620689655,-15.434655172413793,-9.761379310344829
1768869527.5310538,196.97921752929688,72,30,15,69.2,5.605,2.755,-27.082758620689646,-15.284655172413792,-9.68637931034483
1768869527.5911405,197.04030394554138,57,48,24,69.15,5.845,2.875,-27.132758620689643,-15.044655172413794,-9.566379310344828
1768869527.6536667,197.10282969474792,70,0,0,69.13,5.845,2.875,-27.152758620689653,-15.044655172413794,-9.566379310344828
1768869527.7159655,197.1661262512207,64,32,16,69.12,6.005,2.955,-27.162758620689644,-14.884655172413794,-9.486379310344828
1768869527.7790601,197.22822308540344,66,40,20,69.08,6.205,3.055,-27.20275862068965,-14.684655172413793,-9.386379310344829
1768869527.8429623,197.29212999343872,64,49,24,69.09,6.45,3.175,-27.192758620689645,-14.439655172413794,-9.266379310344828
1768869527.9047678,197.3540027141571,64,32,16,69.04,6.61,3.255,-27.242758620689642,-14.279655172413793,-9.18637931034483
1768869527.9625235,197.41168451309204,71,27,13,69.09,6.745,3.32,-27.192758620689645,-14.144655172413792,-9.121379310344828
1768869528.0316112,197.4807755947113,65,34,17,69.055,6.915,3.405,-27.22775862068964,-13.974655172413794,-9.036379310344829
1768869528.0918517,197.5410180091858,67,26,13,69.065,7.045,3.47,-27.21775862068965,-13.844655172413793,-8.971379310344828
1768869528.1509354,197.60009598731995,65,46,23,69.065,7.275,3.585,-27.21775862068965,-13.614655172413793,-8.856379310344828
1768869528.2174215,197.66658282279968,72,39,19,69.1,7.47,3.68,-27.182758620689654,-13.419655172413794,-8.761379310344829
1768869528.2822359,197.7313985824585,61,43,21,69.06,7.685,3.785,-27.222758620689646,-13.204655172413794,-8.656379310344828
1768869528.3409095,197.79107022285461,70,16,8,69.08,7.765,3.825,-27.20275862068965,-13.124655172413792,-8.61637931034483
1768869528.4049275,197.85410833358765,59,61,30,69.035,8.07,3.975,-27.247758620689652,-12.819655172413793,-8.466379310344829
1768869528.465384,197.9145531654358,70,40,20,69.02,8.27,4.075,-27.262758620689652,-12.619655172413793,-8.36637931034483
1768869528.5288646,197.97802329063416,59,62,31,69.0,8.58,4.23,-27.28275862068965,-12.309655172413793,-8.211379310344828
1768869528.587879,198.03803968429565,72,15,7,69.015,8.655,4.265,-27.267758620689648,-12.234655172413794,-8.176379310344828
1768869528.6545663,198.1037290096283,64,46,23,69.015,8.885,4.38,-27.267758620689648,-12.004655172413793,-8.06137931034483
1768869528.7146075,198.163245677948,69,38,19,68.99,9.075,4.475,-27.292758620689654,-11.814655172413794,-7.966379310344829
1768869528.7781348,198.2282955646515,64,53,26,69.0,9.34,4.605,-27.28275862068965,-11.549655172413793,-7.836379310344828
1768869528.8408449,198.29000759124756,72,26,13,68.985,9.47,4.67,-27.29775862068965,-11.419655172413792,-7.7713793103448285
1768869528.903002,198.35216617584229,68,40,20,69.015,9.67,4.77,-27.267758620689648,-11.219655172413793,-7.671379310344829
1768869528.9643233,198.41348600387573,68,44,22,69.01,9.89,4.88,-27.272758620689643,-10.999655172413792,-7.561379310344829
1768869529.030675,198.47983837127686,73,37,18,69.075,10.075,4.97,-27.207758620689646,-10.814655172413794,-7.471379310344829
1768869529.088883,198.53904366493225,61,49,24,69.005,10.32,5.09,-27.277758620689653,-10.569655172413793,-7.351379310344829
1768869529.1564744,198.6056408882141,67,43,21,69.015,10.535,5.195,-27.267758620689648,-10.354655172413793,-7.246379310344828
1768869529.216456,198.66561889648438,66,46,23,69.0,10.765,5.31,-27.28275862068965,-10.124655172413792,-7.131379310344829
1768869529.2814639,198.73062920570374,72,27,13,69.025,10.9,5.375,-27.257758620689643,-9.989655172413793,-7.0663793103448285
1768869529.3450925,198.79525327682495,61,66,33,69.0,11.23,5.54,-27.28275862068965,-9.659655172413792,-6.901379310344828
1768869529.4080977,198.85712885856628,70,49,24,69.03,11.475,5.66,-27.252758620689647,-9.414655172413793,-6.781379310344828
1768869529.4633434,198.91250443458557,60,63,31,68.99,11.79,5.815,-27.292758620689654,-9.099655172413794,-6.626379310344828
1768869529.5323656,198.9815285205841,69,24,12,68.96,11.91,5.875,-27.322758620689655,-8.979655172413793,-6.5663793103448285
1768869529.5932596,199.0424199104309,61,73,36,68.945,12.275,6.055,-27.337758620689655,-8.614655172413793,-6.386379310344829
1768869529.654222,199.1043827533722,74,53,26,68.97,12.54,6.185,-27.31275862068965,-8.349655172413794,-6.256379310344829
1768869529.7156367,199.16479992866516,60,70,35,68.95,12.89,6.36,-27.332758620689646,-7.999655172413792,-6.081379310344828
1768869529.781879,199.2306776046753,66,37,18,68.915,13.075,6.45,-27.367758620689642,-7.814655172413794,-5.991379310344828
1768869529.8417463,199.2909071445465,61,61,30,68.895,13.38,6.6,-27.387758620689652,-7.509655172413792,-5.841379310344829
1768869529.906663,199.3558270931244,68,45,22,68.855,13.605,6.71,-27.427758620689644,-7.2846551724137925,-5.7313793103448285
1768869529.9652033,199.41536402702332,66,50,25,68.85,13.855,6.835,-27.432758620689654,-7.0346551724137925,-5.6063793103448285
1768869530.028287,199.47844767570496,63,62,31,68.815,14.165,6.99,-27.46775862068965,-6.724655172413794,-5.451379310344828
1768869530.096684,199.545902967453,72,56,28,68.84,14.445,7.13,-27.442758620689645,-6.444655172413793,-5.311379310344829
1768869530.1533475,199.60250854492188,60,65,32,68.805,14.77,7.29,-27.47775862068964,-6.119655172413793,-5.151379310344828
1768869530.2154813,199.66464233398438,63,54,27,68.795,15.04,7.425,-27.487758620689647,-5.849655172413794,-5.016379310344829
1768869530.2786505,199.7288112640381,64,77,38,68.765,15.425,7.615,-27.517758620689648,-5.464655172413792,-4.826379310344828
1768869530.3448594,199.79402589797974,75,54,27,68.785,15.695,7.75,-27.497758620689652,-5.194655172413793,-4.6913793103448285
1768869530.403853,199.8530135154724,62,75,37,68.745,16.07,7.935,-27.537758620689644,-4.819655172413793,-4.506379310344829
1768869530.464566,199.91373300552368,73,38,19,68.745,16.26,8.03,-27.537758620689644,-4.629655172413791,-4.411379310344829
1768869530.5350962,199.98324346542358,65,77,38,68.735,16.645,8.22,-27.54775862068965,-4.244655172413793,-4.221379310344828
