timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768544252.0860732,1.0679144423884763,1.414068358969738,68,53,65
1768544252.188617,1.072270197226104,1.4134157035939596,68,53,65
1768544252.277159,1.066645374573456,1.4143028661977117,68,53,65
1768544252.3656943,1.0578130326413437,1.4114459906042898,68,52,66
1768544252.4612408,1.0653074579111947,1.407868154176222,68,53,65
1768544252.54778,1.0511122669767037,1.4075287988092888,68,52,66
1768544252.636446,1.040826043220801,1.4079881911794612,69,52,67
1768544252.7229831,1.0471360250173616,1.4087825499926008,68,52,66
1768544252.8125064,1.0500334627731724,1.4098722790569762,68,52,66
1768544252.8900356,1.0733616303458857,1.423634434105831,68,53,65
1768544252.9605587,1.0919343966938968,1.4294431534548708,68,53,65
1768544253.042094,1.0904632516631831,1.4289703078387226,68,53,65
1768544253.1426318,1.0564874858031559,1.4216394196787334,69,52,66
1768544253.24117,1.0619953727157214,1.4271897171936967,69,52,66
1768544253.3457267,1.0576238492846146,1.4272392814270616,69,52,66
1768544253.4698923,1.0577398624849195,1.4103589643208037,68,52,66
1768544253.5894327,1.0712288162088528,1.4183895924582162,68,53,65
1768544253.692978,1.0614958821057838,1.423466322959695,69,52,66
1768544253.7975156,1.0680503620894946,1.4172810065140866,68,53,65
1768544253.9050555,1.0819201197135133,1.4166048348438072,68,53,65
1768544253.9962406,1.0488850516692065,1.4199065999306113,69,52,67
1768544254.0727704,1.0770572930526945,1.4128128014838133,68,53,65
1768544254.1563082,1.0560635352466698,1.4180899501269049,69,52,66
1768544254.2418478,1.043207851533559,1.432900332684109,70,52,67
1768544254.3358605,1.0723839500053682,1.4205523732045064,68,53,65
1768544254.4123874,1.0461673009610686,1.4153167963434565,69,52,67
1768544254.4949238,1.0499443957329735,1.4182054360825431,69,52,67
1768544254.5634549,1.048950147658157,1.4152925332342978,69,52,66
1768544254.6314688,1.0530795533116835,1.4125860220066464,68,52,66
1768544254.7099907,1.0488386299756447,1.4163240635152214,69,52,67
1768544254.7803829,1.0408264373164728,1.4227868454377266,69,52,67
1768544254.8699303,1.0600780640313272,1.4131113469018473,68,52,66
1768544254.957454,1.046078350956467,1.4101478979793374,68,52,66
1768544255.0344696,1.0465329466914883,1.4087592145068506,68,52,66
1768544255.1139958,1.0299484906154897,1.4145871307312756,69,52,68
1768544255.1895368,1.0344076298792018,1.4175659659963067,69,52,67
1768544255.275069,1.0345668747671666,1.4071045727054552,69,52,67
1768544255.36731,1.0391580215186844,1.4169506885554963,69,52,67
1768544255.4598472,1.0372280939925405,1.4047050193322625,68,52,67
1768544255.5563872,1.0512818933633727,1.4283898822824665,69,52,67
1768544255.6479316,1.033872458946472,1.4028655197530024,68,52,67
1768544255.7359438,1.037649963732119,1.403276285161079,68,52,67
1768544255.8244817,1.0333183247057873,1.4155988595769633,69,52,67
1768544255.9240136,1.0433573455432417,1.4169088063560997,69,52,67
1768544256.0305674,1.0351950860709938,1.4134161489004466,69,52,67
1768544256.1120908,1.064921240185705,1.4428925479656354,69,52,67
1768544256.1866133,1.0217601646458063,1.4058198329147398,69,52,68
1768544256.2681468,1.0267289972460163,1.4020294569079892,69,52,67
1768544256.3576932,1.0448134785576593,1.4104068610257856,69,52,67
1768544256.449234,1.0216007506938902,1.406502992132559,69,52,68
1768544256.5302467,1.0234944669311297,1.4042338063125637,69,52,68
1768544256.6177795,1.0164831305506574,1.399311233246374,69,52,68
1768544256.7113204,1.0391030123619749,1.4079532167702173,69,52,67
1768544256.7835412,1.015295678013386,1.3983745948434634,69,52,68
1768544256.8600814,1.0199670991554501,1.4034891879780909,69,52,68
1768544256.941623,1.0286578623402214,1.409007944150946,69,52,67
1768544257.0356362,1.0210031096504717,1.397450583574134,69,52,67
1768544257.1381762,1.0276131633315182,1.3998523509142526,69,52,67
1768544257.2177052,1.0236531485783174,1.391788691288871,68,52,67
1768544257.2882366,1.011314075572634,1.3913643116489456,69,52,68
1768544257.3627746,1.0497616404083454,1.4161396576474103,69,52,66
1768544257.4433105,1.016248435546287,1.396949709727263,69,52,68
1768544257.5263283,1.014288049696216,1.3917984680801945,69,52,68
1768544257.6298676,1.01386624195581,1.3874893636609027,68,52,67
1768544257.7153907,1.0191216121949611,1.3909815902950002,68,52,67
1768544257.8109345,1.0114918754675537,1.386639096559981,68,52,68
1768544257.9194705,1.0269035499215868,1.3879587621089513,68,52,67
1768544258.0501816,1.009340440295732,1.3921149733308966,69,52,68
1768544258.1637306,1.0231490397391536,1.39291592558085,68,52,67
1768544258.2545354,1.0199761675771055,1.385338901707633,68,52,67
1768544258.3419397,1.0026778857005116,1.3848598380231447,69,51,68
1768544258.4175503,1.0095342411020147,1.388212421363413,69,52,68
1768544258.4988644,1.0279989331520216,1.3938097392495774,68,52,67
1768544258.5754,0.999588334238377,1.3816361912703563,69,51,68
1768544258.6669395,1.004769291654425,1.3868980469408652,69,52,68
1768544258.7464726,1.0162161092492052,1.3924781502907644,69,52,68
1768544258.8254743,1.0017201098189967,1.3804399244417775,68,52,68
1768544258.904007,1.0065390639126508,1.3852674245382857,69,52,68
1768544258.9835386,1.019417873899073,1.3854197541422404,68,52,67
1768544259.0700715,0.9949406210286633,1.3802012058871167,69,51,68
1768544259.1656106,1.0117401604851748,1.3789958662360162,68,52,67
1768544259.2631588,1.0156358240821952,1.3932448154513524,69,52,68
1768544259.3466914,1.003179382864013,1.3838597716756544,69,52,68
1768544259.4367008,0.9948302693276928,1.3778538378114231,69,51,68
1768544259.5288832,1.0012182136627494,1.3782046908115926,68,52,68
1768544259.617405,1.0313340655315693,1.3828392132559724,68,52,66
1768544259.7059467,0.9867482900125443,1.3830877376711774,69,51,69
1768544259.7990317,1.000414349997003,1.3870439648096493,69,51,68
1768544259.889577,1.026734489783782,1.3995972112816046,69,52,67
1768544259.9771156,0.9920633721172842,1.3818324322801112,69,51,69
1768544260.0576534,0.9962396319376668,1.3865374996410218,69,51,69
1768544260.1471899,1.0119281132959619,1.381552378719196,68,52,67
1768544260.2392004,1.004085403856257,1.379216869182996,68,52,68
1768544260.339738,1.03385347655824,1.377124414109009,67,52,66
1768544260.4252567,1.0282477441693352,1.3758772251376354,67,52,66
1768544260.5127947,1.032496638006992,1.3772516705930922,67,52,66
1768544260.6003335,1.0016956686051492,1.3942266561448766,69,51,68
1768544260.687871,1.008001298753158,1.4004284076999092,69,51,68
1768544260.7704065,1.0081306327058146,1.3807646121934338,68,52,68
1768544260.857563,1.0106473045917561,1.3809161077090197,68,52,67
1768544260.9490998,1.0151257758497048,1.380416346334286,68,52,67
1768544261.0426373,1.0228711176200151,1.3780095718316654,68,52,67
1768544261.135651,1.0438763872492753,1.3748082784237168,67,53,65
1768544261.230188,1.0511674635972699,1.3741975035552179,67,53,65
1768544261.3257146,1.0592649584693918,1.3720193783661838,66,53,64
1768544261.4172525,1.0482296764412367,1.374706416337883,67,53,65
1768544261.5017855,1.0279061301896468,1.394945751897214,68,52,67
1768544261.5753117,1.0558728731116294,1.3745663621809212,66,53,65
1768544261.654845,1.0583638852960575,1.3733485260234053,66,53,64
1768544261.7603831,1.0551008707306362,1.3720822921074614,66,53,64
1768544261.870929,1.060284328730712,1.376679262579625,66,53,64
1768544261.980467,1.0711402542734683,1.3850177788454305,66,53,64
1768544262.090011,1.0507254226781948,1.3889075999873395,67,53,65
1768544262.1992087,1.064625770564384,1.3684721843845367,66,53,64
1768544262.2957497,1.092607837515581,1.3680887672864768,65,54,62
1768544262.3822927,1.100350618289113,1.366072043075505,65,54,62
1768544262.4748302,1.0940887856532635,1.3637623999256288,65,54,62
1768544262.5783691,1.1072368851068253,1.3652873589374301,64,54,61
1768544262.657887,1.1149272000703103,1.3679977567912192,64,55,61
1768544262.7338948,1.1151283453931577,1.3620665204720648,64,55,61
1768544262.7974164,1.1116063380255938,1.3626958188918077,64,55,61
1768544262.8739495,1.1011381678050325,1.3755682636267514,65,54,62
1768544262.951492,1.1081337242188953,1.3641906721567976,64,54,61
1768544263.028501,1.1082285492781692,1.364344426591958,64,54,61
1768544263.0990222,1.1082856000822476,1.3657862941597017,64,54,61
1768544263.1805606,1.135654665152698,1.359031829348783,63,55,60
1768544263.2670784,1.134583834073769,1.3546010437093063,63,55,60
1768544263.3536105,1.1257662566905353,1.3639354306684668,64,55,60
1768544263.440622,1.1194312264800421,1.3682747026014708,64,55,61
1768544263.5331695,1.1184960948702,1.36815093219026,64,55,61
1768544263.6304228,1.1497203848002724,1.358844398333333,63,56,59
1768544263.7201843,1.1518207629706565,1.3625456066914075,63,56,59
1768544263.8103755,1.1603769794620227,1.3650978853433613,63,56,59
1768544263.9009135,1.1501084389200533,1.3609489174834448,63,56,59
1768544263.9954526,1.1486510180514315,1.361918522029323,63,56,59
1768544264.0859947,1.1509203492808102,1.3662141576618039,63,56,59
1768544264.1765337,1.1594803825088413,1.3594403497310912,63,56,59
1768544264.2650647,1.1632379632485281,1.361219104010836,63,56,59
1768544264.3486035,1.1649416896977636,1.358251702003421,63,56,58
1768544264.4396143,1.1876861397758811,1.3657559793459824,62,56,58
1768544264.5231395,1.1750650974951673,1.3730288032107187,63,56,58
1768544264.6126757,1.1610088659453746,1.3637788100658914,63,56,59
1768544264.7022116,1.1754355631672473,1.3579379131492804,62,56,58
1768544264.7752674,1.205225837446429,1.3708101546755849,62,57,57
1768544264.8508055,1.1760798196112006,1.3615153952146353,62,56,58
1768544264.935817,1.1783914621900466,1.3582018018723283,62,56,58
1768544265.030358,1.1830353146833517,1.3629804235692522,62,56,58
1768544265.1339033,1.181458955698183,1.361467757086236,62,56,58
1768544265.2244275,1.1762285530652876,1.3650216802525068,63,56,58
1768544265.3119626,1.1877397555615645,1.3546304979055852,62,57,57
1768544265.3955023,1.1708568421558754,1.3653073347097322,63,56,58
1768544265.478042,1.205071515640186,1.3582832466296726,62,57,57
1768544265.5665803,1.1686952217353763,1.362006176960761,63,56,58
1768544265.6491194,1.1853236584058366,1.353428434132513,62,57,57
1768544265.7241163,1.17338182957813,1.3563069871871474,62,56,58
1768544265.8016655,1.1721778427316205,1.3534912058421036,62,56,58
1768544265.8831859,1.173400538129516,1.3599927283245592,62,56,58
1768544265.958718,1.1766131416651213,1.352296466076225,62,56,58
1768544266.0462575,1.1825171664778589,1.3633244346518585,62,56,58
1768544266.1272576,1.2351216175880817,1.4378496121692614,65,56,58
1768544266.235219,1.1748164511869335,1.363711954711945,63,56,58
1768544266.3603182,1.1797844053934436,1.3816912546958602,63,56,58
1768544266.4707546,1.176983951626964,1.377497888422086,63,56,58
1768544266.5722904,1.2227033351030148,1.428574483977573,64,56,58
1768544266.6758332,1.18976034707936,1.3861831169586798,63,56,58
1768544266.7863705,1.2090688376611287,1.4012949831305481,64,56,58
1768544266.8899095,1.167613958405417,1.3914951748845135,64,55,59
1768544266.983317,1.1925077709368783,1.4031651494582085,64,56,59
1768544267.0538294,1.176025190456659,1.396617078773842,64,56,59
1768544267.1318455,1.1691215585850006,1.3988210619004708,64,55,60
1768544267.2123675,1.1726664409417067,1.3962799141105129,64,56,59
1768544267.3039036,1.1848402040770685,1.4031193336669392,64,56,59
1768544267.3864372,1.2035266778886515,1.432766313696292,65,56,59
1768544267.4679744,1.1743705562600788,1.4195855763129883,65,55,60
1768544267.5485046,1.167755190058525,1.415091253069751,65,55,60
1768544267.6265063,1.169809107995665,1.414106213602,65,55,60
1768544267.7075849,1.166020443067514,1.4115844681540164,65,55,60
1768544267.7931244,1.155568143632387,1.4157034386893388,66,55,61
1768544267.8816605,1.1567726164505638,1.4189651862826642,66,55,61
1768544267.955187,1.1645988397691767,1.423868386359451,66,55,61
1768544268.0412028,1.1636345535587682,1.4271902165848376,66,55,61
1768544268.1197295,1.1571995979141718,1.4232119640341534,66,55,61
1768544268.225445,1.1619362622432463,1.425649741833067,66,55,61
1768544268.3253477,1.152049928208448,1.4265450286031103,66,55,61
1768544268.418346,1.161029444164521,1.429973473727073,66,55,61
1768544268.5055163,1.1687409272335412,1.4522487344224506,67,55,61
1768544268.5960548,1.1585098132226797,1.4417423469561645,67,54,62
1768544268.6895893,1.151078608716451,1.435448044269485,67,54,62
1768544268.7821274,1.1656087534149449,1.4401358622126563,66,55,61
1768544268.8686695,1.1386470726565097,1.4613261678729637,68,54,63
1768544268.9572124,1.1504167990843999,1.4694255831611522,68,54,63
1768544269.044782,1.1391938456726856,1.455999357166574,68,54,63
1768544269.1163015,1.1598405983424374,1.4689959840029878,68,54,62
1768544269.1928318,1.1777288435199351,1.4708213144298958,67,54,62
1768544269.2823768,1.1239578751071553,1.4849960940495766,70,53,65
1768544269.3819206,1.130157515209874,1.4913739340623828,70,53,65
1768544269.4874587,1.1369708311008626,1.4752386680403506,69,53,64
1768544269.5789962,1.1357870163470694,1.4795332142128328,69,53,64
1768544269.667532,1.142611453717517,1.4831739596076996,69,53,64
1768544269.7490633,1.136496966886958,1.4831173328932394,69,53,64
1768544269.8400018,1.1507094850250355,1.477099565478462,69,54,63
1768544269.9245284,1.1346847500915376,1.4864784655268009,69,53,64
1768544270.016067,1.1460067443702624,1.487158472065321,69,53,64
1768544270.1006052,1.1498727101753243,1.4884968592360244,69,53,64
1768544270.1811328,1.1297824778295436,1.4943440238029744,70,53,65
1768544270.2536564,1.1574249922206445,1.4881536583280404,69,54,63
1768544270.3406725,1.1332192424960061,1.4949800149505894,70,53,65
1768544270.4399016,1.128527540339285,1.5072613817098997,71,53,65
1768544270.5539787,1.1356992980058678,1.489123263459427,70,53,64
1768544270.668519,1.1447272295116813,1.4968527614520586,70,53,64
1768544270.775072,1.1383899943409228,1.5044801524283857,70,53,65
1768544270.8766131,1.1407553804569373,1.5236927697230465,71,53,65
1768544270.9781523,1.128834057406533,1.5065598981801687,71,53,65
1768544271.0776868,1.1243698254142684,1.506385389021968,71,53,66
1768544271.1732278,1.1278115266018551,1.5041989448254958,70,53,65
1768544271.2757702,1.110477283897491,1.50715167784235,71,52,66
1768544271.358284,1.1173373817200383,1.5064184703272834,71,52,66
1768544271.4353,1.1155587321960054,1.5034309531136119,71,52,66
1768544271.527826,1.1399531375908276,1.518523528655352,71,53,65
1768544271.6203618,1.1388491043613829,1.5195488957372698,71,53,65
1768544271.7039013,1.143755149878104,1.5246848117600154,71,53,65
1768544271.7840314,1.1419143133549579,1.5203099446304513,71,53,65
1768544271.8695638,1.1288707738001595,1.5192501033923076,71,52,66
1768544271.9455702,1.140323177091181,1.5145693823497166,71,53,65
1768544272.030093,1.129484453477558,1.5224771942822768,71,52,66
1768544272.1156306,1.1312874050883408,1.5197253334336078,71,52,66
1768544272.2051654,1.128659261980158,1.5231745605159106,71,52,66
1768544272.2847033,1.1266689567247274,1.5207284368358789,71,52,66
1768544272.367242,1.1389407011350416,1.5267371152502183,71,53,66
1768544272.4577796,1.1138020915131388,1.5211469600478382,72,52,67
1768544272.54932,1.1460834019844879,1.5263843114468636,71,53,65
1768544272.6383388,1.1504119601427572,1.5233303706969104,71,53,65
1768544272.736878,1.1278358741618522,1.5237172623667943,71,52,66
1768544272.84742,1.1538659287887032,1.5160004281127504,70,53,64
1768544272.937958,1.13940505343122,1.5204772613971422,71,53,65
1768544273.0314848,1.1391056795983576,1.5217459496374368,71,53,65
1768544273.1246374,1.163242289968812,1.5164742359912622,70,53,64
1768544273.2121747,1.1429451354897564,1.5222015381033625,71,53,65
1768544273.3027127,1.153199661072747,1.519505844216991,70,53,65
1768544273.3802483,1.1494684552178078,1.5164281673280298,70,53,65
1768544273.457778,1.1551576036696543,1.523858250272566,71,53,65
1768544273.5297763,1.1529904194356706,1.5118234600690796,70,53,64
1768544273.6173148,1.152450155845068,1.5116456341220967,70,53,64
1768544273.7058532,1.1897030693140407,1.5201473550642453,69,54,63
1768544273.797389,1.1448634862988443,1.5215739238156565,71,53,65
1768544273.8979273,1.1670019588606046,1.511757810686263,70,53,64
1768544273.9864752,1.1737033975026867,1.5098332566990684,69,54,63
1768544274.0780096,1.1511944994522156,1.5226700473022385,71,53,65
1768544274.1675525,1.1769581698381653,1.503889625892312,69,54,63
1768544274.2590907,1.162930526787416,1.5113520034672618,70,53,64
1768544274.348613,1.1642260367759518,1.5069044773467404,70,53,64
1768544274.4346397,1.1788158205334085,1.5089202386115863,69,54,63
1768544274.519792,1.1703416502558799,1.4989676426131704,69,54,63
1768544274.5893235,1.1818977205129657,1.503260966540175,69,54,62
1768544274.657863,1.1635613448948567,1.509053449379931,70,53,64
1768544274.7544005,1.1476634222084547,1.5573678037394574,72,52,66
1768544274.8638952,1.1499748800599097,1.5201395850641093,71,53,65
1768544274.98644,1.2046032307053258,1.5138293999470351,69,54,62
