timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768471850.9092917,1.0387598197181596,1.2534128489438177,61,55,61
1768471850.9725742,1.0370858635669284,1.2495958341694526,61,55,61
1768471851.053579,1.0455404903264578,1.2563385915464749,61,55,61
1768471851.116123,1.0329015638215204,1.2478101824293575,61,55,61
1768471851.1799393,1.0373560777324415,1.2443685304132552,61,55,61
1768471851.2431016,1.0422961967818156,1.2463000240261937,61,55,60
1768471851.306543,1.0292456713753304,1.2441828465971725,61,54,61
1768471851.3705568,1.037894422754074,1.2429383758940173,61,55,60
1768471851.4325533,1.042686851685042,1.2427313902020833,60,55,60
1768471851.5026464,1.030715894151769,1.2406654191682733,61,55,61
1768471851.5747402,1.027066039243519,1.2426199411607932,61,54,61
1768471851.6427648,1.0243903196940276,1.2420661152741186,61,54,61
1768471851.7203133,1.0318900921827983,1.2391277645091454,60,55,61
1768471851.795806,1.034067070243888,1.2486358339366213,61,55,61
1768471851.8849456,1.02383105142123,1.2362580488270702,61,54,61
1768471851.949208,1.0397549102094608,1.2523584820462068,61,55,61
1768471852.0004325,1.0255805014823385,1.2384673609423995,61,54,61
1768471852.0631564,1.021294366084641,1.235185965316964,61,54,61
1768471852.1272879,1.0405315090494518,1.2393295067971786,60,55,60
1768471852.1901076,1.0245743388285955,1.2337699850374249,60,55,61
1768471852.2612078,1.0254700896238185,1.2298044733534117,60,55,61
1768471852.3163857,1.0188866327931363,1.2266661453190022,60,55,61
1768471852.3787174,1.0309141230251788,1.2306397833901233,60,55,60
1768471852.4420147,1.010069247339929,1.2401526107301184,61,54,62
1768471852.5047917,1.0164284485231243,1.2250581109756364,60,54,61
1768471852.5667224,1.0119268629765825,1.2281067226617264,61,54,61
1768471852.6317215,1.023394861279239,1.227977700646626,60,55,61
1768471852.693433,1.0093967992259798,1.2239092313692104,60,54,61
1768471852.7581642,1.0091608686303999,1.2275948077791337,61,54,61
1768471852.8218594,1.0064640469094421,1.2214967514034245,60,54,61
1768471852.8761744,1.0039439683642033,1.220171901963291,60,54,61
1768471852.950233,1.0117527708896494,1.2196134647902996,60,54,61
1768471853.0182295,1.0092351565346422,1.2176228480348428,60,54,61
1768471853.0892513,1.0018802178594084,1.2170696016521731,60,54,61
1768471853.156624,1.0092400152158896,1.2182331487604878,60,54,61
1768471853.224789,1.0096474210860102,1.2175136592004157,60,54,61
1768471853.2917888,1.0105422700256836,1.2204341325338055,60,54,61
1768471853.348464,0.9984937572950984,1.2172054122843337,60,54,62
1768471853.4218466,1.0016657992468396,1.2182384525969663,60,54,61
1768471853.4903996,1.0011651958642507,1.211590103490523,60,54,61
1768471853.5573604,1.0145549024614453,1.2165858982096833,60,55,61
1768471853.621226,1.0206194042121282,1.2290841273955324,60,55,61
1768471853.6827612,0.9953952841029006,1.211639815390698,60,54,62
1768471853.7471313,1.0081510916034968,1.2120008647176395,60,55,61
1768471853.8255284,1.0003164154703872,1.2087360345182936,60,54,61
1768471853.8952682,0.993960852447502,1.2129535655820167,60,54,62
1768471853.9541545,0.9976789379707036,1.2052337210612476,60,54,61
1768471854.0296166,0.992346301204805,1.204571021200241,60,54,61
1768471854.10792,0.9941953600108939,1.2054245093107399,60,54,61
1768471854.1853404,0.9901973202596327,1.203514690331237,60,54,62
1768471854.2638102,0.9979559841405058,1.2037963341240536,60,54,61
1768471854.3287919,0.9924546194754796,1.2002404244531257,60,54,61
1768471854.3922596,0.9948110473081118,1.1970611146559036,60,54,61
1768471854.45605,0.9814455787860374,1.2022952500771096,60,54,62
1768471854.5180476,0.9874559995706303,1.199768559973556,60,54,62
1768471854.583046,0.984838163335509,1.1966070702801765,60,54,62
1768471854.6450462,0.9934912258722096,1.1949510921583766,59,54,61
1768471854.7073283,0.9948105199822591,1.2016520440660003,60,54,61
1768471854.772327,0.9823121891936509,1.1923896112285235,60,54,62
1768471854.8353262,0.990726197685512,1.198468084941215,60,54,61
1768471854.8994632,0.9799917012089788,1.1927698052060127,60,54,62
1768471854.9634652,0.9937693487442562,1.1923354631835954,59,54,61
1768471855.0264626,0.9814875297127426,1.1908492286958532,60,54,61
1768471855.0884614,0.9756051257456415,1.1874046296966587,60,54,62
1768471855.1514611,0.978766439136723,1.1878770304347408,60,54,62
1768471855.2084618,0.981039329856198,1.1891031144098956,60,54,61
1768471855.2674632,0.9771256362532285,1.1844838911886046,59,54,61
1768471855.3344612,0.9708527794524519,1.1807263669109131,59,54,62
1768471855.3948414,0.97120606174303,1.1821506078386799,59,54,62
1768471855.45484,0.9723767350121384,1.1797065145382728,59,54,62
1768471855.5158396,0.965113565197098,1.178208563229635,59,54,62
1768471855.5800583,0.980572030552243,1.1783661827830771,59,54,61
1768471855.642263,0.9732795916970937,1.1757909323105575,59,54,61
1768471855.7061877,0.9866855273964958,1.1837489073975043,59,54,61
1768471855.7691865,0.9751220454527195,1.1727095129947738,59,54,61
1768471855.8914819,0.9729351309175205,1.1722523790196946,59,54,61
1768471855.9594798,0.9681625676158769,1.1799236694089448,59,54,62
1768471856.0224795,0.9720755061694526,1.1682353064633852,59,54,61
1768471856.0864797,0.96634758168613,1.1671643674787882,59,54,61
1768471856.1484864,0.9672187857974555,1.1673440110055018,59,54,61
1768471856.2134821,0.9695308514563216,1.1651832227745815,59,54,61
1768471856.2756906,0.9620662941065399,1.1652829975176526,59,54,62
1768471856.3389342,0.9566454871468714,1.166452936039097,59,54,62
1768471856.3951757,0.9598430990475989,1.1626997139871518,59,54,62
1768471856.4663599,1.0033323450523646,1.181900110806588,58,55,60
1768471856.5443733,0.9916472403582792,1.1652437494321684,58,55,60
1768471856.623184,0.9545610475725619,1.168854749211787,59,54,62
1768471856.6876755,0.9673990464567629,1.157010379981588,58,54,61
1768471856.766464,0.9649646689454638,1.1613655817747621,59,54,61
1768471856.828737,0.9639796035673213,1.158663842454564,59,54,61
1768471856.9067354,0.9711739563921445,1.1510929813037984,58,55,60
1768471856.9704072,0.9641195386787462,1.1498020531987387,58,54,61
1768471857.0329201,0.967360127088413,1.1497152253011715,58,55,61
1768471857.0969894,0.95828757828993,1.160023517760918,59,54,62
1768471857.1607795,0.961970671627994,1.1464691037686874,58,54,61
1768471857.2247798,0.9492483782795128,1.149963873216926,59,54,62
1768471857.2878551,0.9571226441027455,1.1488136217577558,58,54,61
1768471857.3491085,0.9670019183905412,1.1490330791298926,58,55,61
1768471857.4141107,0.9661911577704336,1.147075784967664,58,55,61
1768471857.4762905,0.9852461690049378,1.1853953173575587,59,54,61
1768471857.5412934,0.9586400750353946,1.144606410667724,58,54,61
1768471857.6041083,0.9722661030892581,1.1611425844830228,58,54,61
1768471857.6681082,0.9714121355004105,1.1583737091111785,58,54,61
1768471857.7316198,0.9945087279305453,1.1786628933162988,59,55,60
1768471857.8117318,0.9515417554893331,1.1421453497474583,58,54,61
1768471857.8751538,0.9514942635026611,1.1463843262567848,58,54,61
1768471857.9526036,0.9507999624618986,1.1445585897982369,58,54,61
1768471858.0307572,0.9525782699124712,1.1447573859962101,58,54,61
1768471858.094746,0.9554241463304959,1.147750189840225,58,54,61
1768471858.159271,0.9501731661338537,1.1416111631786805,58,54,61
1768471858.2205424,0.9686100212394565,1.1556933084973662,58,54,61
1768471858.284087,0.9950590320297762,1.1659378438252377,58,55,60
1768471858.3490853,0.9765135502148177,1.1492537370542277,58,55,60
1768471858.4122741,0.9305543138075204,1.1594131621882857,60,53,63
1768471858.4747105,0.9394910010729999,1.158724258509395,59,54,63
1768471858.53871,0.9481392454909243,1.1615714033380868,59,54,62
1768471858.6020708,0.9553760979206517,1.1507932987199783,58,54,61
1768471858.6664054,0.9436421730754121,1.1612185249935074,59,54,62
1768471858.7294114,0.9469782634131387,1.1588141156804788,59,54,62
1768471858.7919917,0.9465254545208411,1.1618383319979984,59,54,62
1768471858.8552425,0.9507646754615262,1.1698161092482084,60,54,62
1768471858.91724,0.9503952255229478,1.1634200451661976,59,54,62
1768471858.9812636,0.9412827758322431,1.1619054505876218,59,54,63
1768471859.0452662,0.9356512067770509,1.1628822738533395,60,54,63
1768471859.12332,0.9409779166899571,1.1703155057013015,60,54,63
1768471859.1884458,0.9317131644555082,1.165536058442123,60,53,63
1768471859.2510927,0.9225573959357133,1.1639152904636587,60,53,64
1768471859.31406,0.9364239285115314,1.1709800199947502,60,53,63
1768471859.3775468,0.9379994095190559,1.171609598864936,60,53,63
1768471859.4415467,0.9434891114083943,1.1688460554723552,60,54,63
1768471859.50315,0.9297776954297591,1.1674503962661678,60,53,64
1768471859.566172,0.9561824515536053,1.1668772499133775,59,54,62
1768471859.6291738,0.9553237445854554,1.1701583289791646,59,54,62
1768471859.69317,0.9274250703599713,1.1828483801738991,61,53,64
1768471859.7578876,0.9353780756578279,1.1881494073503591,61,53,64
1768471859.8198845,0.9367776573556743,1.1740767537616492,60,53,63
1768471859.882884,0.9346353854345131,1.1718743477855842,60,53,63
1768471859.9461603,0.9388122008000342,1.1721195443497636,60,53,63
1768471860.011165,0.9889009563070321,1.1918339059686343,59,54,61
1768471860.0734296,0.9233269270120312,1.1873505729020082,61,53,65
1768471860.1365576,0.9230868354564061,1.2224225237803137,63,52,66
1768471860.200553,0.9075297961872453,1.2010329316874293,63,52,66
1768471860.279556,0.9320001585393802,1.18798858400602,61,53,64
1768471860.358165,0.9329921351677962,1.1951093929609953,61,53,65
1768471860.4221642,0.9114591551340716,1.1921755617735381,62,52,66
1768471860.4857395,0.9219584432082512,1.1863472577964285,61,53,65
1768471860.54974,0.906722392889179,1.1967891040223628,62,52,66
1768471860.6137276,0.923793766723709,1.1891923727244957,61,53,65
1768471860.6762357,0.9068545383076818,1.1991886796015239,63,52,66
1768471860.7402945,0.9012951368720038,1.2055270592684066,63,52,67
1768471860.803643,0.9110916287756439,1.21665962185591,63,52,67
1768471860.8636434,0.9042802493839888,1.1985590609514258,63,52,66
1768471860.9311416,0.9046220499843732,1.198612691196275,63,52,66
1768471860.9930077,0.9195073327344858,1.1993492115797648,62,52,66
1768471861.0572095,0.9137465033227328,1.2033848909104699,63,52,66
1768471861.1202102,0.9058975761864388,1.2142051727393168,63,52,67
1768471861.179211,0.9045698412590609,1.2173250984294668,64,52,67
1768471861.2380617,0.9134951269375378,1.2071471883379898,63,52,66
1768471861.298062,0.9206515172023805,1.2078158284024423,62,52,66
1768471861.3750613,0.913756746134627,1.2149571110258015,63,52,67
1768471861.4378538,0.9119822937560454,1.2077001205000242,63,52,66
1768471861.5023456,0.9125883582463793,1.209102600255867,63,52,66
1768471861.5643444,0.9148521158006234,1.2094071914057507,63,52,66
1768471861.6293395,0.9245023535521107,1.20861511267263,62,52,66
1768471861.6915364,0.933064687490565,1.2098752620881745,62,53,65
1768471861.754537,0.9437957021877772,1.2089158703587748,62,53,64
1768471861.819044,0.9178622312528406,1.2236964839095412,63,52,67
1768471861.883042,0.9648970481607801,1.2111204671906848,61,53,63
1768471861.9470425,0.9554833927155065,1.2118905494903325,62,53,64
1768471862.0102265,0.9346041311185156,1.2261359615715315,63,52,66
1768471862.0742254,0.9541182818607892,1.2139598085312515,62,53,64
1768471862.1541626,0.9517188795841024,1.2111272467833638,62,53,64
1768471862.2335358,0.9512162156218164,1.213281978262916,62,53,64
1768471862.3120193,0.9462677435488617,1.2220544542650484,62,53,65
1768471862.389992,0.9633428710163559,1.2088460215565726,61,53,63
1768471862.4551437,0.9593792514064465,1.2106216169007713,61,53,64
1768471862.532685,0.9703134422836824,1.2091539448664075,61,54,63
1768471862.593678,0.9613137452273149,1.2158120129986139,62,53,64
1768471862.6571677,0.9880832388192017,1.2118699907435464,60,54,62
1768471862.721167,0.9821417197647931,1.2098223559351402,61,54,62
1768471862.784361,0.9661588849532013,1.2097193347576454,61,53,63
1768471862.8483655,0.9756659195613075,1.2080778357842075,61,54,63
1768471862.9110181,0.9703480587508739,1.2107911847084614,61,54,63
1768471862.9774368,0.9758359395288247,1.205585375745175,61,54,62
1768471863.0358684,0.9748833286110297,1.2191834706625562,61,54,63
1768471863.0986547,0.9744799193063386,1.214127001265429,61,54,63
1768471863.164133,0.9784755865800441,1.2124476370011112,61,54,63
1768471863.227876,0.9802850253970788,1.2073987619521314,60,54,62
1768471863.2908707,0.9779842632472264,1.2085098190922652,61,54,62
1768471863.354874,0.9718180931818367,1.2083889584645502,61,54,63
1768471863.4168696,0.9735624093357795,1.2064043725046854,61,54,63
1768471863.4798694,0.9630596404997785,1.2010943471918005,61,54,63
1768471863.5438702,0.96991454939662,1.2026380585728553,61,54,63
1768471863.622871,0.9810934925562425,1.219829057641858,61,54,63
1768471863.7018678,0.9752902328121013,1.217846979945846,61,54,63
1768471863.7808702,0.9834616735194812,1.2297548747222984,62,54,63
1768471863.8458734,0.9793636171530549,1.225053140903305,61,54,63
1768471863.9078774,0.9784205398925001,1.221225832926501,61,54,63
1768471863.9718692,0.9935969250061207,1.2242771282893046,61,54,62
1768471864.0358708,0.9743874552101685,1.2206881263522358,61,54,63
1768471864.1008668,0.9798809869381253,1.2224759992245058,61,54,63
1768471864.1628652,1.046023728574973,1.2835426419923226,62,54,62
1768471864.2258685,0.9739020736449496,1.2221121963058827,61,53,63
1768471864.2898753,0.9674615544544334,1.2285899948834706,62,53,64
1768471864.354864,0.9688299568539278,1.2401954475028913,63,53,64
1768471864.4172204,0.9662882307787728,1.2233863153218352,62,53,64
1768471864.4809785,0.9652476813983446,1.223048140501536,62,53,64
1768471864.5419755,0.9645237870661686,1.2316746393572557,62,53,64
1768471864.6069756,0.9672659948348739,1.2360606352670556,62,53,64
1768471864.6859765,0.963589518587984,1.2353736974205067,62,53,64
1768471864.7659822,0.9592469587985007,1.232356454700233,62,53,64
1768471864.8309748,0.9613267978782201,1.2337394416360707,62,53,64
1768471864.908976,0.9582998853509479,1.2334483598141488,63,53,65
1768471864.9739766,0.9642923158524227,1.231304851093713,62,53,64
1768471865.0369716,0.9568409351069597,1.2321533698321163,62,53,65
1768471865.0999718,0.9583605974972816,1.2394493408716225,63,53,65
1768471865.1629813,0.9617578267220654,1.2500018788449028,63,53,65
1768471865.2259812,0.9534527754018689,1.2406457073174297,63,53,65
1768471865.288976,0.9514227067833494,1.2418339569271601,63,53,65
1768471865.3529692,0.96056544968195,1.24049135153943,63,53,65
1768471865.4161072,0.9548490555041674,1.246761321756743,63,53,65
1768471865.4811091,0.9650756914279165,1.2601288414413385,64,53,65
1768471865.5441105,0.9730888117638103,1.2449144919313408,63,53,64
1768471865.6241066,0.9763003117611311,1.2483224395120416,63,53,64
1768471865.704107,0.9878119465731461,1.2521675473830036,62,53,64
1768471865.768105,0.9707370144642128,1.2414142968501516,63,53,64
1768471865.8311062,0.9496205848859424,1.2543020045657804,64,52,66
1768471865.895104,0.9525872348139981,1.2525617537577567,64,52,66
1768471865.957768,0.9565454658261014,1.2500942844957657,63,53,65
1768471866.0227668,0.9644417227334408,1.241699230704957,63,53,65
1768471866.0847669,0.9665805308989748,1.2427870580660563,63,53,64
1768471866.148768,0.9748307039557381,1.245958494549651,63,53,64
1768471866.2117653,0.9520371709946633,1.2550008371317245,64,52,66
1768471866.2757719,0.9658944257178587,1.2475231714162047,63,53,65
1768471866.338765,0.987419260162417,1.2473386188394309,62,53,63
1768471866.4027646,0.9548671147255006,1.2648357136239043,64,52,66
1768471866.4827702,0.9676806135931412,1.2463079973132147,63,53,65
1768471866.5617633,0.9766089427890936,1.2477785941833957,63,53,64
1768471866.6422913,0.9497757102136483,1.2438495052961775,63,53,66
1768471866.7182918,0.9691639810623788,1.2452418529127258,63,53,64
1768471866.7862933,0.9633807409408602,1.2481274740394694,63,53,65
1768471866.850293,0.9583194387069908,1.246263454266688,63,53,65
1768471866.9122975,0.9592620387895928,1.242149801501623,63,53,65
1768471866.9762902,0.9559612496707444,1.2597377318683922,64,52,66
1768471867.0392973,0.9487646337792673,1.2517457142228356,64,52,66
1768471867.1012928,0.9644816592016408,1.2405370866800114,63,53,65
1768471867.1652884,0.9523808313209563,1.2399231803121493,63,53,65
1768471867.2292943,0.9560317558076621,1.2413885546913517,63,53,65
1768471867.2932959,0.9431390315275505,1.2375335600669903,63,52,66
1768471867.3572896,0.969483691909847,1.2501362941414929,63,53,65
1768471867.4382868,0.9538391185665623,1.2387494877190068,63,53,65
1768471867.5012841,0.9447865089876042,1.2442402794647953,64,52,66
1768471867.5652833,0.9498473944289418,1.2365314602511024,63,53,65
1768471867.6292822,0.9875288942086018,1.2537210396930127,63,53,64
1768471867.693282,0.949215104175264,1.2398687736136231,63,53,65
1768471867.7572827,0.9430574555957079,1.2341309047312812,63,53,66
1768471867.8202837,0.9451029913080718,1.2352815813034201,63,53,65
1768471867.8842955,0.9315698840226646,1.2332801299760792,63,52,66
