timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724317.789283,1.1978752194494018,0.9772494686294099,44,63,44
1768724317.8642838,1.1782869312382254,0.9739959447980523,45,63,45
1768724317.929285,1.1883585342583298,0.9754968300569544,44,63,44
1768724317.9922836,1.197289375789401,0.9788744837735277,44,63,44
1768724318.057242,1.1923902778624804,0.9758174041770231,44,63,44
1768724318.133234,1.17677127103562,0.9774178030604128,45,63,45
1768724318.2122338,1.1774960458772876,0.9787834970956788,45,63,45
1768724318.2912333,1.1754317862914931,0.9736734861839539,45,63,45
1768724318.3557422,1.1838459400484727,0.9784076788516117,45,63,45
1768724318.4182515,1.2012748555123118,0.9817660313536954,44,63,44
1768724318.4822524,1.189494185923294,0.9750545327487916,44,63,44
1768724318.5482528,1.171546043728479,0.9804938759011901,45,62,45
1768724318.6092496,1.173664994848296,0.9814924247288273,45,62,45
1768724318.6722395,1.1922704581991181,0.9745717376259909,44,63,44
1768724318.7362003,1.2095451398449628,0.9804406639597534,44,63,44
1768724318.7977366,1.1961977533839947,0.9762986398648833,44,63,44
1768724318.8630376,1.1796292133471808,0.9766516385009011,45,63,45
1768724318.9269376,1.179888042041551,0.9752266602738121,45,63,45
1768724318.9861157,1.187917917143126,0.9799382345216691,45,63,45
1768724319.0483623,1.198350603475504,0.9818962029737806,45,63,44
1768724319.1138513,1.1907476224570643,0.9730304030160528,44,63,44
1768724319.1788895,1.175225013675653,0.9802819863301004,45,63,45
1768724319.2375438,1.1502849305390186,0.9939124669520929,46,62,46
1768724319.3006835,1.1633495169135766,0.9851781700282687,45,62,46
1768724319.3658066,1.2014412864600459,0.9764284664523041,44,63,44
1768724319.4235036,1.204496760409091,0.9822635797402652,44,63,44
1768724319.4853323,1.1921390498515643,0.9787721841226467,44,63,44
1768724319.5490594,1.1845245183493314,0.9740723023339573,44,63,44
1768724319.6113253,1.1814497015756478,0.9735485285856051,44,63,45
1768724319.6737368,1.1825528005388157,0.9764082840261322,45,63,45
1768724319.7371,1.1816817244072626,0.977223981311272,45,63,45
1768724319.798343,1.184766832848559,0.9791373604679867,45,63,45
1768724319.863355,1.1821476730677822,0.9749889306166688,44,63,45
1768724319.926635,1.1751480145379247,0.9783300256742992,45,63,45
1768724319.9860811,1.1829329925508578,0.978894893901914,45,63,45
1768724320.048734,1.1805025589814637,0.9772485356011501,45,63,45
1768724320.1131866,1.188747546894232,0.9752019461708044,44,63,44
1768724320.1723137,1.1905759078134996,0.9762441583498638,44,63,44
1768724320.2384195,1.19468573763097,0.9795394443124283,44,63,44
1768724320.2985432,1.1885898362433556,0.977278105547201,44,63,44
1768724320.3610806,1.1844164859776307,0.9724949659010657,44,63,44
1768724320.4247322,1.178096667256102,0.9765160556218532,45,63,45
1768724320.4904926,1.1829175665685407,0.9823138861939097,45,63,45
1768724320.5488203,1.1758772968692226,0.9719397176340642,44,63,45
1768724320.6163192,1.1681121007134134,0.9821369878569289,45,62,45
1768724320.677644,1.1642103809534983,0.9776695059486702,45,62,45
1768724320.7382584,1.1782576759729972,0.9714441465392324,44,63,45
1768724320.800496,1.187980629705592,0.9745853687746486,44,63,44
1768724320.8694377,1.1874695325894562,0.9713896991766541,44,63,44
1768724320.9443486,1.1864812073678452,0.9712344669721802,44,63,44
1768724321.008778,1.1923280166028407,0.974562205406413,44,63,44
1768724321.0866537,1.1716834716959184,0.9761241399995737,45,63,45
1768724321.1635005,1.1694876504415717,0.9792207008883042,45,62,45
1768724321.223638,1.1727551465330837,0.9679915379692305,44,63,45
1768724321.2880688,1.1714150975702242,0.9707057683905415,44,63,45
1768724321.350946,1.175749039858087,0.9696611271449144,44,63,45
1768724321.4160638,1.181099172851923,0.9755245966505721,45,63,45
1768724321.4884334,1.1810916268951257,0.971366912133487,44,63,45
1768724321.5489051,1.1572141296770542,0.9767440096713399,45,62,46
1768724321.6158385,1.1436177813944572,0.9855444108687422,46,62,46
1768724321.6775913,1.1631880294353232,0.972748055631372,45,62,45
1768724321.7385702,1.1556999752945532,0.9718596284623252,45,62,45
1768724321.7994454,1.1508078120995648,0.9735495560984848,45,62,46
1768724321.860281,1.1497163999327398,0.9713860305605554,45,62,46
1768724321.925536,1.1493296110255116,0.9738262848356967,45,62,46
1768724321.9915395,1.149643239932895,0.9772253974595214,45,62,46
1768724322.0521948,1.1451966728995087,0.9748382438401519,45,62,46
1768724322.1154826,1.1459861490921563,0.9744883036114123,45,62,46
1768724322.1717474,1.1455917749584341,0.9748739823362826,45,62,46
1768724322.2382789,1.1266250116636567,0.9762898181718114,46,61,47
1768724322.2972896,1.12297147802377,0.9785638964072056,46,61,47
1768724322.3639371,1.1274181719031027,0.9719208164084541,45,61,46
1768724322.4279091,1.1231028449675973,0.9735224527054362,46,61,47
1768724322.4895134,1.1148047822038702,0.9720353366435102,46,61,47
1768724322.5510528,1.1130549113716786,0.9729482159370533,46,61,47
1768724322.613731,1.1165626365959977,0.9781875859538333,46,61,47
1768724322.6689177,1.1135183429202524,0.9774499010248396,46,61,47
1768724322.7378597,1.1086707827822495,0.9724672864362219,46,61,47
1768724322.7973845,1.102568795689826,0.9707415974065232,46,61,47
1768724322.8634999,1.102673043177325,0.9711064933064215,46,61,47
1768724322.9294133,1.096531670907337,0.969473373512665,46,61,48
1768724322.9914553,1.097551708287859,0.9768777335653154,46,61,48
1768724323.0693629,1.1039075956880176,0.9838296208259527,46,61,48
1768724323.1368797,1.088822627464718,0.9724080889851956,46,61,48
1768724323.2148936,1.0873169621189511,0.978491710918457,46,60,48
1768724323.2922578,1.084345045616461,0.9745266577747054,46,60,48
1768724323.368347,1.0780704121299773,0.9711467702996145,46,60,48
1768724323.452288,1.0843370368084522,0.9779260236703222,46,60,48
1768724323.5288877,1.0709199522539665,0.9714415088001459,46,60,49
1768724323.6063619,1.068650977300828,0.9680725314337884,46,60,49
1768724323.6840496,1.069555802577707,0.9674595485758665,46,60,49
1768724323.7617807,1.0656341119964285,0.9667166749579995,46,60,49
1768724323.8381836,1.0545778903347405,0.9733839094232202,47,60,49
1768724323.9142065,1.052129576837172,0.9727743250926836,47,60,49
1768724323.9960263,1.0603828101741075,0.9630225193227933,46,60,49
1768724324.073931,1.0583942220293276,0.9681964871494118,47,60,49
1768724324.150653,1.0529734453254453,0.9682861267775138,47,60,49
1768724324.2302701,1.046250188533369,0.9657294500313225,47,60,49
1768724324.3050404,1.043787321808812,0.9640554049072426,47,60,49
1768724324.3816006,1.041942957144651,0.9702300033266633,47,59,50
1768724324.4464862,1.044170483747798,0.9750785035852524,47,59,50
1768724324.5243897,1.0320870725664877,0.9667049892578448,47,59,50
1768724324.6046643,1.036700930102662,0.9659384877841185,47,59,50
1768724324.68232,1.031219906853387,0.9651166934801307,47,59,50
1768724324.760532,1.0290655189181168,0.9676372851842377,47,59,50
1768724324.8394828,1.0368355922740462,0.9708019050823827,47,59,50
1768724324.9196267,1.0412871576998917,0.9717643429636954,47,59,50
1768724324.9942436,1.0339183067765487,0.9673624626796073,47,59,50
1768724325.07211,1.021044946613788,0.968350497998701,47,59,51
1768724325.1476924,1.0413113853186082,0.9665228379964602,47,59,50
1768724325.2134168,1.0297128525930888,0.9646096614542251,47,59,50
1768724325.2894974,1.014751116627682,0.9716959749000054,48,59,51
1768724325.3694189,1.0135070864273188,0.9714786286159411,48,59,51
1768724325.4510155,1.019636973634338,0.9718697171261104,48,59,51
1768724325.5284874,1.0119651581622158,0.9669463659276296,48,59,51
1768724325.607267,1.0144012707827426,0.9688482343123509,48,59,51
1768724325.6863284,1.016758116304948,0.967427864138946,47,59,51
1768724325.7603934,1.0060385029766648,0.9707473418770528,48,58,51
1768724325.8419816,1.006219306511345,0.969379540256237,48,58,51
1768724325.9165144,0.9965581102574294,0.9680198347829259,48,58,52
1768724325.9982111,0.9854206568047313,0.9679761623509786,48,58,52
1768724326.0745325,0.9978585794736383,0.9693873178799479,48,58,52
1768724326.1539743,0.9994521791067154,0.9703028655216511,48,58,52
1768724326.2309208,0.9962411152142524,0.9699197781277058,48,58,52
1768724326.307786,0.9969252762427716,0.9696005257341546,48,58,52
1768724326.3841326,0.9883182956540556,0.9665437806075307,48,58,52
1768724326.4610305,0.98561669397062,0.9663402184916212,48,58,52
1768724326.522774,0.9897145782322057,0.9684684989268956,48,58,52
1768724326.5827742,0.9795647481760029,0.9624364181201224,48,58,52
1768724326.650798,0.96876857704831,0.9637518571826793,48,58,53
1768724326.7147732,0.9833037361891588,0.965095946839052,48,58,52
1768724326.7937722,0.9877809730602358,0.9691223079243496,48,58,52
1768724326.8577738,0.9804850635623346,0.9639923121833984,48,58,52
1768724326.9207726,0.9731644753069444,0.9618000750676317,48,58,53
1768724326.9847722,0.9810784862319194,0.9596628294350539,48,58,52
1768724327.0488787,0.9882917923878127,0.9621047714878556,48,58,52
1768724327.11488,0.9727923305429275,0.95851567021898,48,58,52
1768724327.1768813,0.9625539241866583,0.9667682063637245,49,57,53
1768724327.2408798,0.9643131801803966,0.961830205808201,48,58,53
1768724327.302917,0.9718849804776608,0.9592625986163067,48,58,53
1768724327.367917,0.9697712000231381,0.9604380498390043,48,58,53
1768724327.4459174,0.9575076015513971,0.9539203474746002,48,58,53
1768724327.5249197,0.9697235078470174,0.9630127110976866,48,58,53
1768724327.6049206,0.9571346102509141,0.9516544225812487,48,58,53
1768724327.6858838,0.9603076083178979,0.9507384112021707,48,58,53
1768724327.7611833,0.983747618654479,0.9552918489018241,48,58,52
1768724327.8375988,0.9757089465272486,0.9518172715379432,48,58,52
1768724327.9204094,0.963557425621245,0.9503732100040153,48,58,53
1768724327.9944475,0.9546584006792419,0.9555049469849104,48,57,53
1768724328.0741248,0.9549301733836051,0.9532875859311721,48,57,53
1768724328.1510327,0.9640125911949506,0.9448173550762066,48,58,52
1768724328.2299087,0.9670945865680014,0.9462979681602679,48,58,52
1768724328.309074,0.9575094365417207,0.9521263286438431,48,58,53
1768724328.3862095,0.9539448280349929,0.9443579023096751,48,58,53
1768724328.466197,0.95225978783254,0.9489371030829322,48,57,53
1768724328.5267258,0.9496051644602842,0.9476377398473429,48,57,53
1768724328.590514,0.9549399869523981,0.9414936050411574,48,58,53
1768724328.6684728,0.9633612881822429,0.9459934726270384,48,58,52
1768724328.746454,0.9500048478638339,0.940138119076565,48,58,53
1768724328.8242002,0.9440913207314185,0.9411510404476653,48,57,53
1768724328.8891249,0.9486725727269859,0.9374936010392986,48,58,53
1768724328.9631228,0.9499342791926723,0.9367783696580639,48,58,53
1768724329.0432498,0.9446340062276014,0.9383244427048991,48,57,53
1768724329.1194837,0.9379974006095818,0.9370380233856087,48,57,53
1768724329.187192,0.9395842416948061,0.9320394252336304,48,57,53
1768724329.2467563,0.9412369221963519,0.9371579380278506,48,57,53
1768724329.32853,0.9409096917771262,0.9432758421207287,48,57,53
1768724329.3893204,0.9367512804450916,0.9442513104324994,48,57,54
1768724329.4518902,0.9296343151152684,0.9335259038105762,48,57,53
1768724329.5140426,0.9334784873144308,0.9324666772791426,48,57,53
1768724329.5949912,0.9300855591845182,0.9347072957898688,48,57,53
1768724329.6556988,0.9338348087642152,0.933583833435526,48,57,53
1768724329.7311714,0.9422998582906543,0.9357459931313653,48,57,53
1768724329.7983286,0.9356051499098482,0.9316999072936459,48,57,53
1768724329.8571002,0.9417914990904623,0.9325445167637431,48,58,53
1768724329.9207861,0.9483730079447877,0.9315712238218181,47,58,52
1768724329.986571,0.9278140418593225,0.9319239570050415,48,57,53
1768724330.0490007,0.9237985129975255,0.9352611306844385,48,57,54
1768724330.1075194,0.929690798450417,0.9425617800917839,48,57,54
1768724330.1874008,0.9390680641626298,0.9447074821160077,48,57,53
1768724330.2476695,0.9390481544145118,0.937942928494204,48,57,53
1768724330.313826,0.9353285325832448,0.9387084536068823,48,57,53
1768724330.3724933,0.9222351758265089,0.9409229135787627,49,57,54
1768724330.4362211,0.9156376835165836,0.9400587332326071,49,57,54
1768724330.496713,0.9095743111623141,0.9422597632530764,49,57,55
1768724330.5612175,0.9099386412981708,0.9495983367300793,49,56,55
1768724330.6223347,0.9138454433981773,0.943409061395769,49,57,55
1768724330.6872907,0.9091778640142183,0.9427905599536563,49,57,55
1768724330.7486048,0.9122745196752962,0.9407395636452854,49,57,55
1768724330.8116639,0.9124370504053286,0.9421581691118611,49,57,55
1768724330.876201,0.9026810202147436,0.9483887662052811,49,56,56
1768724330.941069,0.8982643189186871,0.9503541060402244,50,56,56
1768724331.0011795,0.9007686375204096,0.949922494211955,50,56,56
1768724331.0658739,0.9089983870170445,0.9454347129626389,49,56,55
1768724331.129286,0.9007127624646619,0.9450057870854605,49,56,55
1768724331.1922624,0.8954461398462011,0.9430128280608199,49,56,56
1768724331.2538354,0.899193133455744,0.9464767032434459,49,56,56
1768724331.3147619,0.8947857729170173,0.950161400202973,50,56,56
1768724331.3769724,0.892815943160277,0.9477538341939786,50,56,56
1768724331.4409459,0.9093564820851805,0.9498893307605969,49,56,55
1768724331.5032513,0.9066861963993008,0.9462915754882633,49,56,55
1768724331.5624814,0.8845545853788241,0.9492054376852511,50,56,57
1768724331.6253219,0.882692092951693,0.9524329941991964,50,56,57
1768724331.6902552,0.8981093564075474,0.9439463433887192,49,56,56
1768724331.7513695,0.9100989477304329,0.9526433699057862,49,56,55
1768724331.811744,0.8989411889347337,0.9472573739566058,50,56,56
1768724331.8774166,0.893507342834751,0.941213768119888,49,56,56
1768724331.9356782,0.8943481916883229,0.9467839092354027,50,56,56
1768724332.0019357,0.8904828815000985,0.9419459888758638,49,56,56
1768724332.0627694,0.9112374227386354,0.9479980445853006,49,56,55
1768724332.127129,0.9095457175829371,0.9451107155413048,49,56,55
1768724332.1869183,0.9058284739690418,0.9393135786028686,49,56,55
1768724332.2528603,0.888926450206942,0.9425387236958941,50,56,56
1768724332.317888,0.8902043238998579,0.942331948001351,50,56,56
1768724332.3813531,0.9076808257623709,0.9369592907715429,49,57,55
1768724332.445397,0.8976945672854609,0.9351355093222665,49,56,55
1768724332.5047293,0.8928187251816886,0.9378389829764625,49,56,56
1768724332.5706758,0.907165308277263,0.9414775655510677,49,56,55
1768724332.6472018,0.9006761974779961,0.9471128257611772,49,56,56
1768724332.7079806,0.8978121329268988,0.93679683433135,49,56,55
1768724332.7703366,0.8932068421213006,0.9362361600063406,49,56,55
1768724332.8403127,0.8917396230445462,0.9349015055604245,49,56,55
1768724332.9168756,0.8919304399769562,0.9325690385090676,49,56,55
1768724332.997821,0.8889547059306652,0.9311992060025149,49,56,55
1768724333.0753403,0.8984326072183626,0.9373409230206989,49,56,55
1768724333.152262,0.9118905879512323,0.9428804940423285,49,57,55
1768724333.2333806,0.9138762352907879,0.9420613441625059,49,57,55
1768724333.295222,0.911990733930014,0.9402921632157158,49,57,55
1768724333.3761876,0.9023072984273925,0.9339695608461254,49,56,55
1768724333.4364696,0.9099820516980361,0.9347706008670861,49,57,55
1768724333.5112658,0.9103417155337633,0.9320473164889748,48,57,54
1768724333.5791485,0.9026981011564682,0.9385938782764722,49,56,55
1768724333.6555583,0.9113124121741061,0.9439156827481291,49,57,55
1768724333.7318072,0.9058739413164187,0.9363504727410265,49,57,55
1768724333.810798,0.9022329019672439,0.9355926432761597,49,56,55
1768724333.8831947,0.902824000567093,0.9350896695221222,49,56,55
1768724333.9501932,0.908858955457387,0.9351175290399326,49,57,55
1768724334.027192,0.9333332447108585,0.9393932881494814,48,57,54
1768724334.092201,0.917345176149912,0.9324779592352024,48,57,54
1768724334.156194,0.9037622042785198,0.9414604420096687,49,56,55
1768724334.2151942,0.9241678633434982,0.9312750849473131,48,57,54
1768724334.2951934,0.9301927426753115,0.9301775853765236,48,57,53
1768724334.357193,0.9119926944405998,0.9453534604147945,49,57,55
1768724334.4201932,0.912019945548506,0.9462038489814446,49,57,55
1768724334.4851944,0.9201290820835193,0.9320556851288937,48,57,54
1768724334.5501933,0.9249609994874357,0.9377192696875372,48,57,54
1768724334.6132047,0.9189050141235305,0.9347924120132274,48,57,54
1768724334.6773667,0.9153424749362017,0.9354225586847029,48,57,54
1768724334.7394898,0.909285332505056,0.9393427049621415,49,57,55
1768724334.8021183,0.9066214374827716,0.9395050888211305,49,57,55
1768724334.8663857,0.9259671722489801,0.9368215428459515,48,57,54
1768724334.9317162,0.9586798916787967,0.9438056782160354,48,58,52
1768724335.0097167,0.9368146682333617,0.9340594000290668,48,57,53
1768724335.090976,0.9185776023279412,0.9351252411241772,48,57,54
1768724335.1524205,0.912948804037522,0.9422300067477346,49,57,55
1768724335.2313719,0.917999407132942,0.9426466249979768,49,57,54
1768724335.2939858,0.9244948430864931,0.9337642736059317,48,57,54
1768724335.3745992,0.9201019314378903,0.9344198237948981,48,57,54
