timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768395242.0834,4.077944034153518,4.250512560686327,100,100,41
1768395242.176399,4.048518073454153,4.277569795903131,100,100,42
1768395242.2723997,4.027018240109032,4.294253872037467,100,100,42
1768395242.3534033,4.121312726377753,4.268156965656105,100,100,41
1768395242.4283988,4.119829800575059,4.262495587987679,100,100,41
1768395242.521626,4.150737060612372,4.274530512621559,100,100,41
1768395242.6416268,4.073845841100763,4.244313503401671,100,100,41
1768395242.7616284,4.091499754148492,4.252666554981149,100,100,41
1768395242.8766296,4.083435037120179,4.253829036290048,100,100,41
1768395242.9766307,4.099018853274049,4.264596124956063,100,100,41
1768395243.0796316,4.123029175502214,4.259505239524537,100,100,41
1768395243.1806307,4.112175986511852,4.242874874705841,100,100,41
1768395243.2683666,4.163757191709167,4.253075358581381,100,100,40
1768395243.3573692,4.147581971383417,4.255702232645039,100,100,41
1768395243.459368,4.086006713801558,4.287678241659611,100,100,41
1768395243.5623684,4.030771632193877,4.312741271944397,100,100,42
1768395243.651371,4.104294116247941,4.273114282237704,100,100,41
1768395243.7373672,4.127054886243281,4.268146781906844,100,100,41
1768395243.8243737,4.089926258750801,4.262019470267363,100,100,41
1768395243.914026,4.123469814044741,4.285091534173406,100,100,41
1768395244.0000236,4.10608174003236,4.265641566696059,100,100,41
1768395244.0890248,4.1211691755265365,4.2698043533455445,100,100,41
1768395244.1800265,4.146575738631195,4.275526162974405,100,100,41
1768395244.2780275,4.117993827609823,4.279630323398426,100,100,41
1768395244.3660305,4.160630438581015,4.269230412092334,100,100,41
1768395244.4870293,4.196914977783848,4.278481398193711,100,100,40
1768395244.5860314,4.160257823556409,4.265325688945745,100,100,41
1768395244.6850338,4.0705322000661734,4.318970517822517,100,100,42
1768395244.780032,4.084232047753956,4.33609185878401,100,100,42
1768395244.8700316,4.146513727222385,4.288892171400317,100,100,41
1768395244.944034,4.133978235317804,4.278808985910253,100,100,41
1768395245.026036,4.11389465714174,4.293848819440656,100,100,41
1768395245.114038,4.069860232166795,4.339689357198433,100,100,42
1768395245.2030377,4.128599836537105,4.27383007192865,100,100,41
1768395245.295726,4.151095681351461,4.274402274831294,100,100,41
1768395245.3988879,4.045475033597905,4.312219537483189,100,100,42
1768395245.5128856,4.055834047412908,4.293435588253409,100,100,42
1768395245.6208894,4.072168711440474,4.277567040946137,100,100,42
1768395245.7178898,4.121140362676639,4.325970645604216,100,100,41
1768395245.8098876,4.08496400760303,4.297324078104055,100,100,42
1768395245.888892,4.095302083259838,4.325369791137031,100,100,42
1768395245.987895,4.103177725161066,4.304242875278421,100,100,41
1768395246.0868936,4.1075319332584375,4.30527571303579,100,100,41
1768395246.1998963,4.064167803170138,4.299180902965885,100,100,42
1768395246.325898,4.067918939868304,4.29149523755291,100,100,42
1768395246.444899,4.100222606526838,4.301096286617144,100,100,41
1768395246.5539,4.076428288192504,4.294677354675217,100,100,42
1768395246.6546447,4.0904637318187325,4.30528735881935,100,100,42
1768395246.732654,4.068085375071029,4.2963414751017766,100,100,42
1768395246.8036473,4.069018374136441,4.2944782829512285,100,100,42
1768395246.891652,4.070668731004994,4.283019961451196,100,100,42
1768395246.9866512,4.0807146997432175,4.292150445491977,100,100,42
1768395247.0676503,4.070870391000156,4.289797190823616,100,100,42
1768395247.1516511,4.102664359739964,4.290490059347398,100,100,41
1768395247.2336571,4.008481065698955,4.310984168237071,100,100,43
1768395247.3226585,4.063008445634459,4.2766562274365905,100,100,42
1768395247.421043,4.021902821945056,4.28359475813586,100,100,42
1768395247.5174305,4.035462625003395,4.273800411252053,100,100,42
1768395247.6154313,4.044620489976201,4.274902154068476,100,100,42
1768395247.7134328,4.037126476209095,4.289245877405327,100,100,42
1768395247.8054335,4.054164300223952,4.355784751081631,100,100,42
1768395247.894434,4.035202630669914,4.283370154878898,100,100,42
1768395247.9871252,4.023218527389896,4.28328011203986,100,100,42
1768395248.079124,4.034352802159421,4.289633051775892,100,100,42
1768395248.1711257,4.077637468300192,4.300303578196616,100,100,42
1768395248.2661276,4.040475192757447,4.279177604121555,100,100,42
1768395248.345124,4.072475792480999,4.303082013288935,100,100,42
1768395248.420127,4.028534803399778,4.282533652107452,100,100,42
1768395248.5051286,4.013114936612843,4.28879540353629,100,100,42
1768395248.600133,4.0569544660826065,4.308610261479629,100,100,42
1768395248.7101328,4.01612732312053,4.274894357277751,100,100,42
1768395248.819131,4.002670045085368,4.28042914408558,100,100,42
1768395248.914134,4.028394452786402,4.2722146586111345,100,100,42
1768395249.009662,3.955402181574523,4.300901382160222,100,98,43
1768395249.1036627,4.104084884363633,4.2956038268892085,100,100,41
1768395249.1946623,4.0196537495375555,4.264543958900064,100,100,42
1768395249.2776608,4.054710745483637,4.279914482998342,100,100,42
1768395249.3732429,4.031476866396826,4.2620944931425715,100,100,42
1768395249.4702442,4.035873968871805,4.262280252088141,100,100,42
1768395249.6012468,4.000859055011041,4.260273233042599,100,100,42
1768395249.724246,4.0305493632637095,4.2725131001895065,100,100,42
1768395249.8482504,4.06402829716155,4.289174472968742,100,100,42
1768395249.9462483,4.055553863759008,4.256893904480836,100,100,41
1768395250.0522497,4.030761174279902,4.249215407716457,100,100,42
1768395250.1452513,4.011769611744635,4.266964337618241,100,100,42
1768395250.2272534,4.0632503494558305,4.247053194393088,100,100,41
1768395250.306254,4.060695679157263,4.234680126241555,100,100,41
1768395250.3942556,4.067088951787726,4.229229871746831,100,100,41
1768395250.4832554,4.0609161579232325,4.23235582157131,100,100,41
1768395250.5662618,4.051495376516875,4.238818620374551,100,100,41
1768395250.6530578,4.060803435670587,4.273855119510624,100,100,42
1768395250.7420595,4.0534774236469024,4.230780190865621,100,100,41
1768395250.8530636,4.087767429383135,4.242204764801884,100,100,41
1768395250.948061,4.052731077508762,4.220789075901956,100,100,41
1768395251.0370636,4.112050005963647,4.212589164293895,100,100,40
1768395251.1300633,4.112871838511999,4.211105169790642,100,100,40
1768395251.222823,4.086100190132635,4.223947581899439,100,100,41
1768395251.3088236,4.019737103174761,4.264984350844548,100,100,42
1768395251.401824,4.076822840469899,4.217825499306755,100,100,41
1768395251.4968266,4.052672280224997,4.224581917452228,100,100,41
1768395251.590828,4.069806757854193,4.218656751223252,100,100,41
1768395251.6868253,4.066543565882125,4.2092255044534435,100,100,41
1768395251.7818313,4.076243241355276,4.206722861130541,100,100,41
1768395251.8518243,4.054915970063915,4.217329753446511,100,100,41
1768395251.9288301,4.034150957356141,4.226341286583425,100,100,41
1768395252.0118291,4.1043608058587235,4.204663921430978,100,100,40
1768395252.1035233,4.250821597889467,4.231213595981289,100,100,39
1768395252.2155266,4.129786639249172,4.198067242832773,100,100,40
1768395252.3265247,4.072269458469003,4.204797471918756,100,100,41
1768395252.4195266,4.076322832852508,4.213457203632595,100,100,41
1768395252.5105321,4.1067690977476285,4.18874011376911,100,100,40
1768395252.597529,4.095926499491391,4.177647004097236,100,100,40
1768395252.6875315,4.121716907299243,4.190691768425056,100,100,40
1768395252.7645242,4.130451808887,4.17598172502198,100,100,40
1768395252.8385315,4.068686062151803,4.22111250627581,100,100,41
1768395252.9225316,4.144367186829918,4.160725286405536,100,100,40
1768395253.0225327,4.071403609448136,4.190395365972091,100,100,41
1768395253.141536,4.1151078331391755,4.1702107919274,100,100,40
1768395253.2526248,4.104403004281753,4.177369183146249,100,100,40
1768395253.3536263,4.057648266786856,4.180725581018185,100,100,41
1768395253.447629,4.142881962198871,4.198254833345912,100,100,40
1768395253.5556297,4.0984595075492605,4.152136309365055,100,100,40
1768395253.6436236,4.108159605927789,4.150662060746387,100,100,40
1768395253.72663,4.086039208048096,4.16144422690519,100,100,40
1768395253.80763,4.078575235744352,4.167757227044224,100,100,40
1768395253.902629,4.1169729068747465,4.152081342899045,100,100,40
1768395253.9816322,4.094558904916585,4.140386762066071,100,100,40
1768395254.0666313,4.1068871204651,4.138256045996407,100,100,40
1768395254.1516318,4.070137737616893,4.137464864673221,100,100,40
1768395254.2346354,4.109258993260545,4.132378632253658,100,100,40
1768395254.3346345,4.083744016576542,4.126012222302588,100,100,40
1768395254.4306302,4.071476802362497,4.125377568736187,100,100,40
1768395254.525629,4.07473057527412,4.137382358995269,100,100,40
1768395254.615632,4.081498502859919,4.115928273097695,100,100,40
1768395254.710632,4.100942705713418,4.113634817663278,100,100,40
1768395254.7954228,4.086026894482098,4.105809925645054,100,100,40
1768395254.8924263,3.9993515270395883,4.160587742449898,100,99,41
1768395254.9864242,4.089647338619307,4.0988379095092204,100,100,40
1768395255.0784261,4.074928827630133,4.097026566833751,100,100,40
1768395255.1704273,4.009712737756568,4.11745897486072,100,100,41
1768395255.2614267,4.034768093405358,4.103099493336423,100,100,40
1768395255.338428,4.043809088161063,4.0926330418908625,100,100,40
1768395255.4194305,4.056170091860224,4.082815534729301,100,100,40
1768395255.507432,4.030383821409983,4.153176921991264,100,100,41
1768395255.6084335,4.034828234868228,4.101643824706163,100,100,40
1768395255.714436,4.031511155516981,4.090487694769421,100,100,40
1768395255.8074343,3.9680084705675034,4.116859647095935,100,99,41
1768395255.8984363,4.026096892759277,4.087043536419388,100,100,40
1768395255.9924352,4.063206875225571,4.105152845916575,100,100,40
1768395256.085438,4.023848411989643,4.100174406326425,100,100,40
1768395256.1711144,4.1164027352103805,4.142061728368442,100,100,40
1768395256.2501185,4.011482099924964,4.099885517843785,100,100,40
1768395256.336118,4.054778006716234,4.0983932142541395,100,100,40
1768395256.4361222,4.007679569018947,4.083918937887223,100,100,40
1768395256.5521255,4.001145972209599,4.084779989537555,100,100,40
1768395256.6651304,4.043261533610353,4.082961281560185,100,100,40
1768395256.7669806,4.054047112814471,4.095676731965022,100,100,40
1768395256.876976,4.0998890740811404,4.116226439820869,100,100,40
1768395256.9794264,4.142039931885473,4.1274232986279324,100,100,39
1768395257.0714211,4.068675158858224,4.080631887217698,100,100,40
1768395257.148425,4.074119277756221,4.081409097468013,100,100,40
1768395257.228426,4.047986873677124,4.098137427253578,100,100,40
1768395257.3124266,4.054540083079452,4.090762390546621,100,100,40
1768395257.4054227,4.052188714896216,4.106408689910964,100,100,40
1768395257.488427,4.060638880390525,4.098825968203496,100,100,40
1768395257.5742602,4.069329821109815,4.088542707013063,100,100,40
1768395257.6452618,4.05185861087942,4.0845535653179965,100,100,40
1768395257.7262638,4.126213469192158,4.075845428976673,100,100,39
1768395257.832796,4.05087026312973,4.08678627557787,100,100,40
1768395257.9267278,4.1685704003202915,4.081637708019417,100,100,39
1768395258.0177302,4.1101917930865906,4.071390837848126,100,100,39
1768395258.110734,4.077508546434825,4.090551824076115,100,100,40
1768395258.1987336,4.057561087895096,4.107238468882644,100,100,40
1768395258.2944248,4.062619506472514,4.113901040442663,100,100,40
1768395258.3714273,4.080194868887581,4.074134275910634,100,100,39
1768395258.4534273,4.0971040476968845,4.071332378432918,100,100,39
1768395258.5304272,4.104580870905186,4.072956528015228,100,100,39
1768395258.6094303,4.117000232067131,4.073559956791875,100,100,39
1768395258.6884294,4.005854172470156,4.162645299085924,100,100,41
1768395258.768431,4.064344426569704,4.086963961439463,100,100,40
1768395258.8464327,4.109115894436248,4.084475259643707,100,100,39
1768395258.9240243,4.094734362347904,4.0930523820176345,100,100,39
1768395259.0100296,4.0435259653360065,4.080751279023074,100,100,40
1768395259.115028,4.087570735170713,4.076091717894944,100,100,39
1768395259.2070312,4.063181678307309,4.064962860886835,100,100,40
1768395259.3077216,4.073144310584927,4.071230275819015,100,100,39
1768395259.389721,4.050038619694302,4.092209828649104,100,100,40
1768395259.4697196,4.088640591729573,4.066980548459331,100,100,39
1768395259.5487242,4.04920215364545,4.078891601940813,100,100,40
1768395259.625722,4.014362810166942,4.104835238555127,100,100,40
1768395259.704722,4.0425736216997485,4.059664224153976,100,100,40
1768395259.7837255,4.074641012291737,4.070623738994532,100,100,39
1768395259.8647306,4.053136414139659,4.060619357434729,100,100,40
1768395259.95673,4.042091836234781,4.0669962099671135,100,100,40
1768395260.0567312,4.036216755238178,4.045780838170546,100,100,40
1768395260.1497312,4.0590330335303655,4.048961883356916,100,100,39
1768395260.256465,4.062138652744691,4.031746405806714,100,100,39
1768395260.3694646,4.079657338079022,4.030406556287272,100,100,39
1768395260.4724612,3.9873686163738,4.090512431082953,100,99,41
1768395260.559466,4.029930379109759,4.04564429387886,100,100,40
1768395260.6344664,4.051170985077387,4.033009336407509,100,100,39
1768395260.716977,4.041385118814337,4.040066708086168,100,100,39
1768395260.811028,4.019845394820697,4.035294344572273,100,100,40
1768395260.8940246,4.021243660353934,4.024329728773899,100,100,40
1768395260.9790235,4.048777348650769,4.011952018631193,100,100,39
1768395261.0530221,4.093747822230913,4.00940558258673,100,100,39
1768395261.140027,3.980352088326898,4.120387316339626,100,99,41
1768395261.2350276,4.005871734821433,4.074483501246436,100,100,40
1768395261.335032,3.9826231788731796,4.079579373170222,100,99,40
1768395261.424032,3.9841078305875524,4.062726081028163,100,99,40
1768395261.5180323,4.033639894537528,4.047686588612753,100,100,40
1768395261.6125863,4.037022559298776,4.05084428515384,100,100,40
1768395261.6975882,4.051563381182915,4.078343959422482,100,100,40
1768395261.7945876,4.027713512091035,4.081353688160821,100,100,40
1768395261.8865864,4.034826597370291,4.078684338681785,100,100,40
1768395261.9805913,4.0492253522263635,4.074926640915559,100,100,40
1768395262.0725932,3.9941380666469875,4.06659834780543,100,99,40
1768395262.1675925,4.0846086790898415,4.068456688809844,100,100,39
1768395262.2435884,3.96673539865616,4.05519303802756,100,99,40
1768395262.3265939,4.0402203728864485,4.059324093409098,100,100,40
1768395262.4155931,4.083367407439317,4.07195462487561,100,100,39
1768395262.5195975,4.1337562810805935,4.102778650757719,100,100,39
1768395262.621599,4.082152753174301,4.071395384394865,100,100,39
1768395262.721597,4.0603345176440095,4.06851146123989,100,100,40
1768395262.8125336,4.061940645915133,4.057611020063804,100,100,39
1768395262.9065304,4.050991796764575,4.057588641463928,100,100,40
1768395262.9953725,4.142421729586177,4.1129056201550265,100,100,39
1768395263.0863717,4.115570477393196,4.080639783258879,100,100,39
1768395263.1663754,4.0741582509989485,4.0671652446601145,100,100,39
1768395263.260397,4.071039444498666,4.080959748540965,100,100,40
1768395263.3603985,4.047506819747168,4.089164404355076,100,100,40
1768395263.4806395,4.077861107500864,4.072981166657597,100,100,39
1768395263.6019077,4.047183290422515,4.07631793509608,100,100,40
1768395263.7105215,4.045382682810702,4.077093771704529,100,100,40
1768395263.8205223,4.049690981737806,4.073959622700949,100,100,40
1768395263.9105234,4.071713886855893,4.092709655647284,100,100,40
1768395264.0065243,4.058168693672855,4.0755319091858215,100,100,40
1768395264.0805206,4.059838564304023,4.1253638492848115,100,100,40
1768395264.164526,4.072300868115046,4.077390733345846,100,100,40
1768395264.247529,4.039436086129799,4.086259232498178,100,100,40
1768395264.3311474,4.027767516432806,4.088574509560319,100,100,40
1768395264.4151475,4.027465760851923,4.092865254480992,100,100,40
1768395264.4981506,4.063193645257695,4.103431013962069,100,100,40
