timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383906.8392496,1.0925788478562382,1.062618763861256,50,59,51
1768383906.9102352,1.099619833028715,1.069516325697054,51,59,51
1768383906.991798,1.0843472626242014,1.0461143923437664,50,59,51
1768383907.0651484,1.0861181255244168,1.0580713417905159,50,59,51
1768383907.1488247,1.09223889454301,1.0618352738427732,50,59,51
1768383907.2226686,1.1018019269918577,1.0607228493002125,50,59,51
1768383907.3029006,1.124109522252985,1.0660658654558355,50,60,50
1768383907.3751721,1.091467009178,1.0597291475446016,50,59,51
1768383907.456403,1.1306727924110846,1.059957933817341,49,60,49
1768383907.5300875,1.0992477173788242,1.0650398306544684,50,59,51
1768383907.6070411,1.1147960582455778,1.0578211480279012,50,60,50
1768383907.6748302,1.1067492531368615,1.0663426601013364,50,59,51
1768383907.750055,1.112644718811309,1.0648021100255387,50,60,50
1768383907.8292747,1.1172187699453775,1.0662855765742147,50,60,50
1768383907.906396,1.1136491107603226,1.0681288815347454,50,60,50
1768383907.9894567,1.112191773374722,1.0622529664336446,50,60,50
1768383908.0520246,1.1086729854866626,1.065765857264359,50,59,51
1768383908.126264,1.1422891070427774,1.0687535654277884,50,60,49
1768383908.201958,1.1393908921834115,1.0662056514794624,50,60,49
1768383908.2667472,1.1474792259840765,1.064103683687343,49,60,49
1768383908.349673,1.1102173825046817,1.0812138745844044,51,59,51
1768383908.4240344,1.1001318663110744,1.087851841258968,51,59,52
1768383908.4895167,1.106334343747882,1.0836498716085503,51,59,51
1768383908.5665927,1.1077755042128443,1.0916937950933288,51,59,52
1768383908.6323974,1.1420832223603739,1.0777105778629303,50,60,50
1768383908.7066882,1.1358805348047387,1.0849993513232772,51,60,50
1768383908.7873616,1.1461432603597774,1.100688329842137,51,60,50
1768383908.8617258,1.1399912582297604,1.0978286267762494,51,60,50
1768383908.9309897,1.132732132168345,1.104545382605471,51,59,51
1768383908.9916568,1.1287706169357286,1.110524473747836,52,59,51
1768383909.050182,1.1169705331674127,1.1026349134611415,52,59,52
1768383909.116309,1.122825542103167,1.1081813538649634,52,59,51
1768383909.1795285,1.1626869429061792,1.1240756564306915,52,60,50
1768383909.23685,1.1977064102989576,1.1368579269532337,52,60,49
1768383909.3029532,1.1441118126753567,1.114643764699542,52,60,51
1768383909.365618,1.1362699558728264,1.1268597322974485,52,59,52
1768383909.4270203,1.143513115602402,1.1281725667968987,52,59,51
1768383909.4899154,1.1874916322310327,1.1183044714834844,51,61,49
1768383909.5534012,1.1900553244004894,1.1182647115041229,51,61,49
1768383909.615541,1.1736278475455766,1.12252903058723,51,60,50
1768383909.6779392,1.179302163145608,1.126658788916169,52,60,50
1768383909.7433915,1.182082713184731,1.1282243683022875,52,60,50
1768383909.8019187,1.1837560303084225,1.1297528490457254,52,60,50
1768383909.8665483,1.1821810608903645,1.1301044739048016,52,60,50
1768383909.9334574,1.1890131450160024,1.135007251482971,52,60,50
1768383909.9929245,1.1950270293597456,1.1331157372993872,52,60,49
1768383910.0538592,1.188399744675533,1.129287396734471,51,60,50
1768383910.1208212,1.1896806373210471,1.1313927080412884,52,60,50
1768383910.1793094,1.2168132083560985,1.1322376513118195,51,61,49
1768383910.2464974,1.2228437289995633,1.1309369738621804,51,61,48
1768383910.311969,1.1945755889141898,1.1402149282589118,52,60,50
1768383910.369635,1.2315709594750202,1.1296982736841095,51,61,48
1768383910.434143,1.2466151740559126,1.1306954268069487,50,62,47
1768383910.4975476,1.2466235475819631,1.1333636529962077,51,62,48
1768383910.557898,1.2314304374178786,1.133113946443996,51,61,48
1768383910.6229398,1.2362034675517863,1.1289686953433362,51,62,48
1768383910.6847987,1.2511636750936603,1.15107832519929,51,62,48
1768383910.7466116,1.234542513760078,1.1340108871929149,51,61,48
1768383910.8127565,1.2457620557453744,1.1286367428968977,50,62,47
1768383910.9027996,1.2329646650636892,1.1379980111086616,51,61,48
1768383910.9694147,1.2205448918982795,1.152645948288248,52,61,49
1768383911.0500531,1.2477176443612008,1.13450032557705,51,62,48
1768383911.1247237,1.242553224475242,1.1357728811634757,51,62,48
1768383911.2038934,1.2348960516347758,1.1404119400426882,51,61,48
1768383911.2835982,1.2673425715162967,1.1382940578727163,50,62,47
1768383911.363727,1.2538044602744576,1.135030291734924,51,62,47
1768383911.4371603,1.266309225529067,1.1454988172564533,51,62,47
1768383911.519344,1.2701382624578998,1.1512445704873535,51,62,47
1768383911.5973365,1.2647500986262632,1.146304625162554,51,62,47
1768383911.674557,1.2618267898257467,1.1437096906272675,51,62,47
1768383911.754559,1.2584457209074627,1.141373198288911,51,62,47
1768383911.8153076,1.2613004170426676,1.1401606583270532,51,62,47
1768383911.878444,1.270249583795352,1.1404866978833563,50,62,47
1768383911.9452806,1.285485614810779,1.1422977005306294,50,63,46
1768383912.0025816,1.2717143535840303,1.141018333258569,50,62,47
1768383912.0642867,1.2759265797567139,1.140736051736909,50,62,47
1768383912.1336021,1.26584026666326,1.1428008894914954,51,62,47
1768383912.2092292,1.276636394779709,1.1375477437105335,50,62,47
1768383912.2712562,1.2512740158009414,1.1501674292468778,51,62,48
1768383912.3459904,1.2632139560588416,1.1426194630529343,51,62,47
1768383912.4097586,1.3220859092774289,1.1835148645600404,51,63,46
1768383912.472738,1.2738293125694593,1.1431551352818379,51,62,47
1768383912.5343075,1.2971230103764735,1.1694359739898845,51,62,47
1768383912.612854,1.2738032510502935,1.1429876680576263,51,62,47
1768383912.691192,1.2951460926428304,1.1503383683259198,50,63,46
1768383912.769911,1.2735045147697701,1.1400187439877025,50,62,47
1768383912.8314066,1.2705842026604304,1.1408823271603465,50,62,47
1768383912.9138355,1.2483447995974608,1.1560532722755508,52,61,48
1768383912.987122,1.2494671914322504,1.1500684262070278,51,62,48
1768383913.0516777,1.266774812747741,1.133116920498494,50,62,47
1768383913.118061,1.2689930662757491,1.1406138444270253,50,62,47
1768383913.1787832,1.2673438118322664,1.1415529804064772,51,62,47
1768383913.241119,1.2668341390411084,1.1322883934195136,50,62,47
1768383913.3027322,1.2611146821391235,1.1458746637603048,51,62,47
1768383913.3682108,1.2598521611241786,1.152153796334371,51,62,48
1768383913.428829,1.2723428212411225,1.1417174093496687,50,62,47
1768383913.4960737,1.2493508332846859,1.147074635593375,51,62,48
1768383913.5567174,1.247135447396864,1.1373656712326459,51,62,48
1768383913.6166275,1.2552991922383483,1.1423002385672483,51,62,48
1768383913.680746,1.2619453681395587,1.1395029845411127,51,62,47
1768383913.744033,1.2548082458050753,1.1372249966513917,51,62,47
1768383913.8054128,1.2505958131111112,1.1578014071622174,52,61,48
1768383913.8689072,1.2625015434556133,1.1733469990387795,52,62,48
1768383913.9340215,1.2583372548816603,1.1653271676108332,52,62,48
1768383913.9952803,1.2481637834912958,1.1459394277210553,51,62,48
1768383914.0630116,1.2518853480607823,1.1509931789818058,51,62,48
1768383914.1419637,1.2526828461369017,1.1481816085527055,51,62,48
1768383914.2153738,1.248529287768784,1.148907793104859,51,62,48
1768383914.2823505,1.2496658362085125,1.1519335971580151,51,62,48
1768383914.357212,1.2554867168553836,1.151409654124667,51,62,48
1768383914.4209907,1.270408782163303,1.1537761871597183,51,62,47
1768383914.4806647,1.2614544008303468,1.1540568632640056,51,62,48
1768383914.5439498,1.2494496792023138,1.16737905887766,52,61,49
1768383914.607761,1.2796782875083954,1.1823401023739142,52,62,48
1768383914.6663384,1.2746376391106333,1.1623739282381682,51,62,47
1768383914.728939,1.2679579359939945,1.1541859291673777,51,62,47
1768383914.7955027,1.2679802429381217,1.1625193978453328,51,62,48
1768383914.853799,1.2486100888390432,1.1744873411006411,52,61,49
1768383914.9163408,1.2488932793366427,1.176067950531053,52,61,49
1768383914.9846625,1.2300890847863628,1.207115467552052,54,60,51
1768383915.0576563,1.2361922883046892,1.18063364606944,53,61,49
1768383915.1223414,1.2368332582068475,1.1896681460798537,53,61,50
1768383915.1825686,1.2461782039144003,1.1848275111702982,53,61,49
1768383915.2439616,1.252209749362229,1.186907082761676,53,61,49
1768383915.3126123,1.2424635075656127,1.1964708165034375,53,61,50
1768383915.3865972,1.232929738511126,1.205986111400251,54,60,50
1768383915.4489233,1.2337087421234916,1.1979873629268112,54,60,50
1768383915.5101326,1.240537596303171,1.2063196605435418,54,60,50
1768383915.5768256,1.2307725855808453,1.2053480823357205,54,60,50
1768383915.6351347,1.2206999894155155,1.1991227227268237,54,60,51
1768383915.6957738,1.2439327056887861,1.2012873526374483,54,61,50
1768383915.7603328,1.2330777862266735,1.2037022884562305,54,60,50
1768383915.8244522,1.2411247700303185,1.210961965310772,54,60,50
1768383915.8839548,1.2271156578722466,1.2116968439024063,54,60,51
1768383915.9473875,1.2285038137407245,1.2115220597748437,54,60,51
1768383916.015457,1.2308154680631973,1.2105404089838052,54,60,51
1768383916.0945878,1.241112350105252,1.2109918927101713,54,60,50
1768383916.1717546,1.2165624254727516,1.2169436366714854,55,60,51
1768383916.2468953,1.2293573760743421,1.2134854029296223,55,60,51
1768383916.3121934,1.2440429440046175,1.2206922967142737,55,60,50
1768383916.3878844,1.2343191034906962,1.2158715841075112,55,60,51
1768383916.4537063,1.22333458499661,1.2186910481754023,55,60,51
1768383916.532767,1.237085562710408,1.220451165658605,55,60,51
1768383916.6123478,1.2332378737761969,1.2227579644439508,55,60,51
1768383916.6867125,1.2282364913393928,1.2124446944814435,54,60,51
1768383916.7520425,1.227081500572004,1.2156711454523368,55,60,51
1768383916.8296082,1.2264833038417082,1.216923908840309,55,60,51
1768383916.9133403,1.229837097742074,1.219064366555663,55,60,51
1768383916.9880688,1.2244076533107275,1.2164365895375355,55,60,51
1768383917.0672076,1.2429053879731522,1.2272458212906305,55,60,51
1768383917.1477942,1.2426512446031341,1.2279813781225155,55,60,51
1768383917.2115717,1.235956999577304,1.2225657716741245,55,60,51
1768383917.286893,1.2358990904092182,1.221856265877877,55,60,51
1768383917.364805,1.2446292628332138,1.2245730438509745,55,60,51
1768383917.4386053,1.254875186572204,1.230370642159196,55,60,50
1768383917.521907,1.238696876484817,1.2289297646676522,55,60,51
1768383917.5941458,1.2361595836500563,1.2251615775353686,55,60,51
1768383917.6775818,1.2494835473862058,1.239613279330384,55,60,51
1768383917.752774,1.2482837100292103,1.2352216715144002,55,60,51
1768383917.831762,1.225417325264314,1.23182269963193,55,60,52
1768383917.908315,1.225033849779948,1.2329719482880284,55,60,52
1768383917.9921718,1.2415588992321895,1.2254084072739657,55,60,51
1768383918.0650249,1.2574568236008365,1.2270715400440568,55,60,50
1768383918.1437366,1.2397579065363287,1.225618415971624,55,60,51
1768383918.2190468,1.242904444908496,1.2264886316383148,55,60,51
1768383918.3008728,1.2484048352990922,1.2279632012539015,55,60,51
1768383918.3807535,1.2716698856169733,1.238229489141995,55,61,50
1768383918.4664931,1.251317912335648,1.2241059951631497,55,60,50
1768383918.5356867,1.2477256719955474,1.235319553268173,55,60,51
1768383918.6166854,1.256960274693481,1.224185871518642,54,61,50
1768383918.6806853,1.2639513530745357,1.2298465700537557,55,61,50
1768383918.7436855,1.2563502025268434,1.2324375930757767,55,60,50
1768383918.8071938,1.2559418491644025,1.232798065204098,55,60,50
1768383918.8702936,1.2479061190443654,1.2296333288051058,55,60,51
1768383918.9329202,1.2990297998552391,1.2485954601456646,55,61,49
1768383918.9940586,1.2953623483427068,1.2381697192606613,54,61,49
1768383919.0540946,1.2685017275452715,1.2333050877452982,55,61,50
1768383919.120063,1.2738865643119466,1.2336673656297055,55,61,50
1768383919.1803656,1.2652109041251973,1.2414776741621694,55,60,50
1768383919.241845,1.295347091834023,1.230828901957054,54,61,49
1768383919.3047435,1.292579489336657,1.2346789241732714,54,61,49
1768383919.3683758,1.2869701336069186,1.2416379354676923,55,61,50
1768383919.430361,1.2966885542057114,1.239172000717724,54,61,49
1768383919.491971,1.2944785892836226,1.235688646528704,54,61,49
1768383919.5555713,1.2899095098532012,1.2327996573265938,54,61,49
1768383919.6183631,1.2865223309014502,1.2411936075208787,55,61,50
1768383919.6820536,1.2972648156224755,1.235387474517894,54,61,49
1768383919.7439566,1.2942225871250224,1.2391037862441996,54,61,49
1768383919.806407,1.2729071355154984,1.251987187377384,55,60,50
1768383919.8705213,1.2843144357387926,1.2434651547416153,55,61,50
1768383919.9330785,1.3169814348785822,1.2393958039978956,54,62,48
1768383919.9966323,1.33264334907582,1.2469109594714705,54,62,48
1768383920.058759,1.3067903087513948,1.2378733891353748,54,62,49
1768383920.1228113,1.2921183234782878,1.243247347831212,55,61,49
1768383920.1842306,1.31121887561864,1.238363480830953,54,62,49
1768383920.2505631,1.3164438693292442,1.2356821642708289,54,62,48
1768383920.3315544,1.3130919598452007,1.2347416391050345,54,62,48
1768383920.4045618,1.30901710876676,1.2428386765592572,54,62,49
1768383920.4712532,1.3108628150395423,1.234830698187752,54,62,48
1768383920.5487936,1.3108688583787216,1.2379431010346629,54,62,49
1768383920.6288586,1.3203475478137696,1.2374502772862825,54,62,48
1768383920.70419,1.300234969694801,1.2360695442507257,54,61,49
1768383920.7821472,1.3177540367180027,1.233509225272708,54,62,48
1768383920.8609972,1.3038639981453504,1.232952996067039,54,62,49
1768383920.9381273,1.3065912807945086,1.2300727435166086,54,62,48
1768383921.0161748,1.3368603122966924,1.2473931754588483,54,62,48
1768383921.095083,1.301935029786851,1.2319165956675497,54,62,49
1768383921.177102,1.317117223904778,1.233952615208174,54,62,48
1768383921.2511342,1.3147290544511971,1.2319942362014595,54,62,48
1768383921.3281121,1.3128035356122754,1.2294436749847064,54,62,48
1768383921.407044,1.3113489297324388,1.2297377262172968,54,62,48
1768383921.4881132,1.311685892677907,1.2297083163830622,54,62,48
1768383921.5713909,1.3175888607855646,1.2332776075979126,54,62,48
1768383921.6430428,1.300277540871425,1.2347333328266745,54,61,49
1768383921.7210724,1.3304160669231633,1.2387226728166605,54,62,48
1768383921.7989788,1.3156046067696519,1.226352738423718,53,62,48
1768383921.8619597,1.3348226394139189,1.24061687859391,54,62,48
1768383921.9273705,1.3173114522035998,1.2280322571724094,54,62,48
1768383921.9904017,1.297230271307288,1.239785183528387,54,61,49
1768383922.0583239,1.304989711953071,1.2255507448303493,54,62,48
1768383922.1172254,1.3077026282405038,1.227718036779468,54,62,48
1768383922.1770763,1.3031511609484092,1.2268055047770456,54,62,48
1768383922.2430646,1.3126667085302728,1.2360970156639026,54,62,48
1768383922.3053901,1.3099357279724013,1.2270136392315445,54,62,48
1768383922.3650172,1.3138821242187175,1.2254746549485687,53,62,48
1768383922.429229,1.3249222279869892,1.2339402674269584,54,62,48
1768383922.493064,1.3212456769227559,1.226446917305818,53,62,48
1768383922.5550866,1.2928725617468833,1.2313039133108505,54,61,49
1768383922.6179621,1.2999644109924993,1.2389321730894927,54,61,49
1768383922.6806362,1.294357692886364,1.2337628871822968,54,61,49
1768383922.7421038,1.2993767253988837,1.2314992839427357,54,61,49
1768383922.8057234,1.2954737219022077,1.2265678683016443,54,61,49
1768383922.8676388,1.292475834906584,1.230341637815854,54,61,49
1768383922.930441,1.2914366150891876,1.2298475906249788,54,61,49
1768383922.9929698,1.3145879201452406,1.224459067937503,53,62,48
1768383923.055249,1.2958557291594124,1.2246379231196571,54,61,49
1768383923.118302,1.2917599793526955,1.2265224019397254,54,61,49
1768383923.1818054,1.2958268113115001,1.2253057993194412,54,61,49
1768383923.2446976,1.2995843013856783,1.2259182814738971,54,62,49
1768383923.3071058,1.294527171968075,1.226227273768576,54,61,49
1768383923.3721583,1.2920696264825848,1.2217602401307968,54,61,49
1768383923.4252427,1.2931561646424579,1.2213287978113307,54,61,49
1768383923.5002427,1.2967378692634317,1.2212011723493026,54,62,49
1768383923.5802433,1.2954355086096667,1.221506274528322,54,62,49
1768383923.6442432,1.3072368469896978,1.2220229420229782,53,62,48
1768383923.7232544,1.3102863186233482,1.221463020594461,53,62,48
1768383923.8022442,1.3037152515366779,1.2193826283514717,53,62,48
1768383923.8672466,1.30747092861704,1.2183150495824704,53,62,48
1768383923.929311,1.305923282830568,1.2183011774862218,53,62,48
1768383923.99499,1.3036396694108974,1.2199888159945405,53,62,48
1768383924.0552135,1.3051801042483604,1.219105136110609,53,62,48
1768383924.1163778,1.303461872646735,1.2157657438725815,53,62,48
1768383924.1845686,1.3000034113355354,1.2187627579537168,53,62,48
1768383924.2418256,1.3038625527724566,1.2134052437744758,53,62,48
1768383924.306873,1.3067812436590978,1.2135048884569126,53,62,48
1768383924.3731208,1.2913984186995682,1.2194532673523912,54,61,49
1768383924.433098,1.3084247277246648,1.2145789881281146,53,62,48
1768383924.4959328,1.3301195470273248,1.224625685965328,53,62,47
