timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768465812.568706,2.3757065067208245,9.347542935499145,100,59,100
1768465812.625505,2.8126619748580586,9.546564231432487,100,70,100
1768465812.6929047,2.374659368611262,9.35388201460086,100,59,100
1768465812.768155,3.0968424863443533,9.592408621754252,100,77,100
1768465812.8418386,2.202331392134349,9.441078377673858,100,55,100
1768465812.916391,3.062812922062634,9.75712358271804,100,76,100
1768465812.975266,1.737018149212298,9.150812372055045,100,43,100
1768465813.0330722,2.9708081715668264,9.551136595155729,100,74,100
1768465813.1018205,1.6170799388570338,9.083167914438226,100,40,100
1768465813.1660175,3.0944672736670498,9.599672692352248,100,77,100
1768465813.2310774,2.5284728812418447,9.276154817851898,100,63,100
1768465813.3083997,2.6731453023558314,9.666536466205017,100,66,100
1768465813.3750162,2.6043004476708154,9.657697387725587,100,65,100
1768465813.4467566,2.9039163177160083,9.368490130168809,100,72,100
1768465813.5077724,2.8295465557846002,9.364723968944476,100,70,100
1768465813.5684865,2.602769866799887,9.582751557891472,100,65,100
1768465813.6331968,3.139913371320244,9.7346103020262,100,78,100
1768465813.7018342,2.313731496680471,9.380607107701042,100,57,100
1768465813.782608,2.892523050404473,9.641436273702817,100,72,100
1768465813.8523483,2.194547055824132,9.20663287722808,100,54,100
1768465813.914642,3.2715389157754595,9.52445328453075,100,81,100
1768465813.9819093,1.8733765300049587,9.34184334318706,100,46,100
1768465814.0672326,2.851792363493198,9.750617791420172,100,71,100
1768465814.1499102,1.9433180272385575,9.21745329753599,100,48,100
1768465814.214575,3.2146046816895293,9.599980552741325,100,80,100
1768465814.2750487,2.0467299721008474,9.219182652918269,100,51,100
1768465814.3436346,2.8733254532398558,9.515414242851552,100,71,100
1768465814.4149637,2.5448920901228718,9.29769659632768,100,63,100
1768465814.4790094,2.744752718803247,9.661045261703345,100,68,100
1768465814.5521715,2.945460854097618,9.765648980083611,100,73,100
1768465814.614823,2.7126494245348503,9.351225534836061,100,67,100
1768465814.6815958,2.9097324187929745,9.457513592787082,100,72,100
1768465814.7342682,2.5033600642708382,9.501533621635977,100,62,100
1768465814.81009,3.102099957314215,9.67023645008895,100,77,100
1768465814.895307,2.3468695898847,9.445219555619111,100,58,100
1768465814.9651046,3.054432778183715,9.724276946652354,100,76,100
1768465815.031428,1.8025686836868426,9.15262923171997,100,45,100
1768465815.106129,3.1034325292983906,9.50843181971041,100,77,100
1768465815.1763027,1.7011680215091887,9.179009365862758,100,42,100
1768465815.246613,3.0165287461819417,9.723416264720964,100,75,100
1768465815.3298023,2.2715083541725445,9.311054821815738,100,56,100
1768465815.4044056,2.9678553860854557,9.639667450295683,100,74,100
1768465815.476907,2.45578705600333,9.46954616645409,100,61,100
1768465815.5427666,2.974909619103836,9.467273598366742,100,74,100
1768465815.6124554,2.7317006863409814,9.326538020280216,100,68,100
1768465815.683339,2.641357781659779,9.64977320709542,100,66,100
1768465815.7408533,3.0754000915256463,9.821579649451923,100,76,100
1768465815.808498,2.517995447306495,9.347112448598047,100,62,100
1768465815.88739,2.9932436506059674,9.551683214587468,100,74,100
1768465815.959051,2.317645780435524,9.352542804325592,100,57,100
1768465816.0351322,3.139340006269436,9.612150613122234,100,78,100
1768465816.093764,2.1551336251676054,9.440440624802005,100,53,100
1768465816.1578271,3.0371056829227414,9.782305706398475,100,75,100
1768465816.2292778,1.7009008980280476,9.190038887774563,100,42,100
1768465816.29448,3.196278921043126,9.567704447581809,100,79,100
1768465816.37427,1.6229340205069425,9.119178210804016,100,40,100
1768465816.4491613,2.8997331868050527,9.633809989356513,100,72,100
1768465816.507768,2.3449523892513544,9.311400702505901,100,58,100
1768465816.574457,2.982503333314316,9.687464842474462,100,74,100
1768465816.648805,2.927321630986635,9.690516616713978,100,73,100
1768465816.71303,2.7254730873165283,9.405160692849726,100,68,100
1768465816.7798777,2.6816174021575914,9.39240026590886,100,67,100
1768465816.8484027,2.7572157892582796,9.622629043669626,100,68,100
1768465816.9173563,3.2327588992317753,9.776843148613471,100,80,100
1768465816.978913,2.320421817577196,9.410625197559561,100,58,100
1768465817.0409188,2.990226627181997,9.673209155259059,100,74,100
1768465817.1195085,2.0408041771070256,9.246815096296151,100,51,100
1768465817.1741993,3.0936856936967407,9.571160652384885,100,77,100
1768465817.2411175,2.0921621140170745,9.401763381505571,100,52,100
1768465817.3144782,3.1536259843921344,9.788218624108499,100,78,100
1768465817.4000874,2.1139457879705983,9.24838678652267,100,52,100
1768465817.4633229,2.9574440356964913,9.649663320456936,100,73,100
1768465817.5284152,1.896099244658573,9.284235702026821,100,47,100
1768465817.5941575,3.1084870902483086,9.569741001659732,100,77,100
1768465817.6629415,2.6921099642300623,9.35903920473179,100,67,100
1768465817.7282968,2.665800798409779,9.697850016399371,100,66,100
1768465817.7986891,2.9276346281605927,9.803128895482171,100,73,100
1768465817.8632984,2.7012906696172903,9.411208497955824,100,67,100
1768465817.9300625,2.8684337599548653,9.524759996565212,100,71,100
1768465817.995655,2.6312881524418814,9.543133349299522,100,65,100
1768465818.060514,3.26149120842689,9.708111806759183,100,81,100
1768465818.1281152,2.1779585329086033,9.496734350795354,100,54,100
1768465818.1886432,2.8838981790498637,9.77434491078221,100,72,100
1768465818.2526877,1.8599664806046639,9.20037954409001,100,46,100
1768465818.3281558,3.3068604937377315,9.578585127067083,100,82,100
1768465818.3963428,1.6972007887815308,9.240325922731078,100,42,100
1768465818.46088,2.882556868119994,9.743273140662629,100,72,100
1768465818.534015,2.1678636095588746,9.322818040268697,100,54,100
1768465818.5999982,3.0775684426672827,9.725545596703487,100,76,100
1768465818.664077,2.466896130845272,9.529751475472985,100,61,100
1768465818.7241025,2.942147478019359,9.517584371202913,100,73,100
1768465818.7973015,2.695115089518363,9.383069754915649,100,67,100
1768465818.8733828,2.62943823160569,9.691023274815183,100,65,100
1768465818.94405,3.061676883497424,9.857481591308886,100,76,100
1768465819.0163887,2.527950372690425,9.424869839621401,100,63,100
1768465819.0932817,3.0020802255533883,9.631508062662249,100,75,100
1768465819.164991,2.2477291689025822,9.394787532895702,100,56,100
1768465819.2251947,3.0625221931760462,9.65278348010527,100,76,100
1768465819.2981434,2.1517590383003578,9.492372539724492,100,53,100
1768465819.3576586,3.082823632052742,9.843276085417713,100,77,100
1768465819.428648,1.7072259266947745,9.243391313054085,100,42,100
1768465819.500042,3.0564744255928775,9.625641525982791,100,76,100
1768465819.5757616,1.6182295318031175,9.179288973505896,100,40,100
1768465819.6651413,3.009529667443409,9.680499579262833,100,75,100
1768465819.7236106,2.4439903856095415,9.356609469315776,100,61,100
1768465819.7966418,2.814344870556576,9.757734518153198,100,70,100
1768465819.872214,2.7554608169860093,9.757262711890977,100,68,100
1768465819.9491353,2.803351877156584,9.442641115744333,100,70,100
1768465820.0072458,2.7278186675757303,9.442875740274827,100,68,100
1768465820.076785,2.6497599719576845,9.680981286860941,100,66,100
1768465820.1444821,3.183545865047555,9.832217580429617,100,79,100
1768465820.206782,2.2519055197722206,9.472827281450625,100,56,100
1768465820.2678444,2.882312094490086,9.738738698905612,100,72,100
1768465820.3508754,2.1145787279511623,9.287873531070343,100,52,100
1768465820.4146883,3.2279542823439216,9.604626754032681,100,80,100
1768465820.4704666,1.8869206391177262,9.446936144024273,100,47,100
1768465820.5477376,2.9141561205383515,9.855933596744753,100,72,100
1768465820.6269472,1.9229591159344264,9.325609105662382,100,48,100
1768465820.6973422,3.141430587651831,9.691814183665494,100,78,100
1768465820.7593899,2.043979320174217,9.345299847103256,100,51,100
1768465820.8267484,2.886417464182202,9.61713423051912,100,72,100
1768465820.911923,2.5090171365453013,9.406308115117202,100,62,100
1768465820.979665,2.69619008186628,9.759639657507734,100,67,100
1768465821.052136,2.8957022114310367,9.87003640230881,100,72,100
1768465821.1269054,2.663371402449141,9.44014293376989,100,66,100
1768465821.1980007,2.897315384558961,9.554641861142086,100,72,100
1768465821.2628868,2.4011360995564877,9.588619055164774,100,60,100
1768465821.3447738,3.01712399627467,9.766887251546803,100,75,100
1768465821.4122581,2.315372033112876,9.543049263609532,100,57,100
1768465821.473827,3.045387122577312,9.823232807306967,100,76,100
1768465821.5471985,1.6744464091880011,9.252577358592367,100,41,100
1768465821.6133454,2.9999144538981,9.611804845391466,100,74,100
1768465821.6778355,1.6761868689254535,9.282529987640775,100,41,100
1768465821.7468188,2.9716865854668035,9.803673883835762,100,74,100
1768465821.829691,2.1005731820885507,9.348521515690479,100,52,100
1768465821.8999417,2.9955171030944823,9.77034766099564,100,74,100
1768465821.964179,2.4037956410634247,9.557664452950824,100,60,100
1768465822.0289633,2.8565839830375808,9.592555517513407,100,71,100
1768465822.1159759,2.5856420117084067,9.459603327326002,100,64,100
1768465822.17998,2.6525209808997112,9.709988622921136,100,66,100
1768465822.2484317,3.094672496843444,9.882581233936879,100,77,100
1768465822.3259976,2.3483836150213566,9.463167200686318,100,58,100
1768465822.3993275,2.7834131212737603,9.652405346158973,100,69,100
1768465822.45976,2.2984527302432536,9.4492244976353,100,57,100
1768465822.5255666,3.1421209835454182,9.717351133961623,100,78,100
1768465822.5921357,2.0557177084141887,9.52463747246613,100,51,100
1768465822.6660914,2.926768561093291,9.841787926920171,100,73,100
1768465822.7233403,1.6022264443576097,9.243957924519709,100,40,100
1768465822.7995813,3.068133200645858,9.678500771936042,100,76,100
1768465822.8667796,1.544463874760545,9.19719026153301,100,38,100
1768465822.9235146,2.9133461133994674,9.715161410233378,100,72,100
1768465822.9982758,2.368845554542251,9.394890827251016,100,59,100
1768465823.0775402,2.7569760633978193,9.750763054746646,100,68,100
1768465823.1453683,2.6960816346931935,9.750406105030716,100,67,100
1768465823.2122898,2.7430596072677322,9.482004698843323,100,68,100
1768465823.2767954,2.6920065202636883,9.490498435706593,100,67,100
1768465823.3464983,2.562886632634501,9.672258494127622,100,64,100
1768465823.4156191,3.080882990734075,9.83187777764691,100,77,100
1768465823.480761,2.2394568526580345,9.477231055931549,100,55,100
1768465823.5650399,2.8742603129175834,9.735150038738263,100,71,100
1768465823.6229858,2.019731055662089,9.295782431599898,100,50,100
1768465823.6972146,3.0416650407805146,9.62578909818768,100,76,100
1768465823.7663474,1.9274454605767206,9.44415451417466,100,48,100
1768465823.8469539,2.9822636984393314,9.836458593777516,100,74,100
1768465823.9168155,1.9650976818915942,9.30042265594959,100,49,100
1768465823.9782162,2.93708020825149,9.686782328981193,100,73,100
1768465824.0487826,1.8575472751247217,9.311884052016785,100,46,100
1768465824.1285765,2.9360115732990675,9.598276637994228,100,73,100
1768465824.1991494,2.519808546521291,9.384939956931857,100,62,100
1768465824.2733383,2.570267140769552,9.727586957142204,100,64,100
1768465824.3485205,2.8955203213735414,9.869196154337033,100,72,100
1768465824.4120371,2.513900314561144,9.39632703567175,100,62,100
1768465824.4771812,2.7227091572635294,9.525308096881156,100,68,100
1768465824.5488927,2.4946802146094846,9.546825418925515,100,62,100
1768465824.627973,3.1444251542964476,9.721122414363684,100,78,100
1768465824.6970322,2.0890495118959866,9.519234205266613,100,52,100
1768465824.7644546,2.8027356738315934,9.805847829056594,100,70,100
1768465824.8494985,1.674946476993497,9.221531624253819,100,41,100
1768465824.9159005,3.1702527016108184,9.585908993516448,100,79,100
1768465824.973041,1.5805321742879372,9.23789313181732,100,39,100
1768465825.0496526,2.8189527148495874,9.752638168406012,100,70,100
1768465825.1272929,2.099228592352296,9.338010238581562,100,52,100
1768465825.1989279,2.9279006047192127,9.723834507182923,100,73,100
1768465825.262289,2.3606907021143955,9.559159235306778,100,59,100
1768465825.3494725,2.8627399819395514,9.538656782374959,100,71,100
1768465825.4128075,2.6532330055871327,9.416197160451292,100,66,100
1768465825.4687707,2.4794043140656337,9.68728868902718,100,61,100
1768465825.5463858,2.897450943183069,9.852856929542183,100,72,100
1768465825.626034,2.4577942569159466,9.437289641075884,100,61,100
1768465825.6925194,2.9150090663101396,9.627891539933717,100,72,100
1768465825.7658274,2.124103047991758,9.406465706506562,100,53,100
1768465825.8454783,2.948641518971897,9.65867110705169,100,73,100
1768465825.9127085,2.1178495250397935,9.517132788917946,100,52,100
1768465825.973013,2.965634189044418,9.824918840284035,100,74,100
1768465826.0498435,1.4924227061427835,9.204405308468614,100,37,100
1768465826.1306233,2.9953205378574967,9.643311013705608,100,74,100
1768465826.1972015,1.5017574420443827,9.167827730328591,100,37,100
1768465826.260899,2.8619911585752065,9.69999908091381,100,71,100
1768465826.3496208,2.2942378285441962,9.383886797217578,100,57,100
1768465826.4135876,2.764567863739131,9.717947271356538,100,69,100
1768465826.474711,2.700236833764766,9.720363535587868,100,67,100
1768465826.5430655,2.6781797410937704,9.444597819193781,100,66,100
1768465826.6297884,2.5788539081496182,9.445505853910506,100,64,100
1768465826.6923876,2.563237870037483,9.665266993994864,100,64,100
1768465826.7634735,3.089038754091792,9.822717366586101,100,77,100
1768465826.8455977,2.194782856055415,9.455242599171044,100,54,100
1768465826.909077,2.806017162783881,9.71025899978475,100,70,100
1768465826.9722936,2.0508124025346874,9.268120531888286,100,51,100
1768465827.057536,3.08864303073935,9.582699726828723,100,77,100
1768465827.1252563,1.8525151717658925,9.423784168636194,100,46,100
1768465827.2022998,2.896839937980391,9.832727666595144,100,72,100
1768465827.2724843,1.871378052633735,9.303042355347289,100,46,100
1768465827.3444717,3.000112355998405,9.659931938015248,100,75,100
1768465827.4084961,1.907012751357955,9.295463646455277,100,47,100
1768465827.472519,2.8506085844488647,9.58765784198469,100,71,100
1768465827.546394,2.4803534430643563,9.379852886159153,100,62,100
1768465827.6144402,2.5781701757837627,9.71126218017078,100,64,100
1768465827.6789336,2.8262885717744632,9.845569703788307,100,70,100
1768465827.7449472,2.5510296022993173,9.360747671638817,100,63,100
1768465827.8092635,2.7684756979398837,9.472109251725955,100,69,100
1768465827.8857117,2.380410700669908,9.563768475866532,100,59,100
1768465827.946409,2.9806112782037353,9.735121953807276,100,74,100
1768465828.0154488,2.1920294017608346,9.484950713982851,100,54,100
1768465828.0979161,2.931042578279705,9.77656694832318,100,73,100
1768465828.1644344,1.5885121322323845,9.201317166392151,100,39,100
1768465828.2248135,2.976449155706598,9.55229528072583,100,74,100
1768465828.2955627,1.6172736844425815,9.251959598307332,100,40,100
1768465828.3649666,2.894670041687735,9.76169001973864,100,72,100
1768465828.4226615,2.1151317860185133,9.341837918736253,100,52,100
1768465828.4940069,2.8579959815412033,9.675411024144942,100,71,100
1768465828.5591354,2.455407224856201,9.562077818534924,100,61,100
1768465828.6381822,2.745487136763566,9.517350508755671,100,68,100
1768465828.7067099,2.487270312608903,9.41451232341248,100,62,100
1768465828.7749515,2.599308208549867,9.665674805587651,100,64,100
1768465828.8402526,3.0408954694822694,9.828904478239975,100,76,100
1768465828.9153974,2.2864561671088985,9.423539200918515,100,57,100
